Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-02-19,105.96,106.06,104.47,104.48,138030290,-0.008672089417724373,-0.008634595312648208,104.97999999999999,100.22266666666668,97.721,0.012088378028277953,0.018243693448912513,-1.6199999999999903,-4.349999999999994,0.9952371880358165,1.0424787473226282,112220742.0,1.229989104866193,0.015218223583460982,1
2010-02-20,101.73,105.29,101.5,105.03,55990076,0.005250358106562936,0.005264165390505227,104.78699999999999,100.74866666666667,97.81299999999999,0.011428821635912053,0.01824335448232076,0.6099999999999994,-1.9299999999999926,1.0023189899510436,1.04249518604051,104686578.2,0.5348352860768163,0.0360849281157765,1
2010-02-21,104.32,105.45,103.65,104.38,56681961,-0.006207937419416906,-0.006188707988193931,104.644,101.19733333333333,97.9108,0.011114993701867281,0.01818943979121853,0.37999999999999545,-1.4300000000000068,0.9974771606589962,1.0314501040870643,96259427.1,0.588845817055564,0.017244682889442395,1
2010-02-22,107.65,107.91,105.7,105.83,79728270,0.013795946890365996,0.013891550105384232,104.76400000000001,101.66866666666667,98.06559999999999,0.01145986473604802,0.01825462397087531,1.8999999999999915,1.2000000000000028,1.0101752510404336,1.040930342353921,92976520.7,0.8575097175044107,0.02088254748181039,1
2010-02-23,107.04,109.04,102.88,104.76,148846778,-0.010162013466121896,-0.010110554663138926,104.832,102.171,98.23280000000001,0.011861275179016124,0.017774618791314527,-0.6299999999999955,0.6800000000000068,0.9993131868131869,1.025339871392078,92317671.8,1.612332450524386,0.05880106911034756,1
2010-02-24,106.56,110.19,101.7,105.89,76865839,0.010728799802851817,0.010786559755631808,104.811,102.688,98.49599999999998,0.010623196336053329,0.017798198370184964,1.4099999999999966,-0.20999999999999375,1.0102947209739435,1.0311818323465254,89718060.6,0.856748780412224,0.08017754273302478,1
2010-02-25,102.92,103.54,101.82,103.47,147359956,-0.02311910382550389,-0.02285390499575035,104.71600000000001,103.13000000000001,98.70039999999999,0.011960376353580599,0.018501295803326927,-1.5600000000000023,-0.9500000000000028,0.9881011497765384,1.0032968098516435,96810417.5,1.5221497831057282,0.016623175799748847,1
2010-02-26,100.37,100.6,99.61,100.58,162844186,-0.028328284873040482,-0.027930801198414956,104.374,103.53099999999999,98.75939999999999,0.014795833630147873,0.01900108661827173,-3.799999999999997,-3.4200000000000017,0.9636499511372564,0.9714964599974887,103854140.3,1.5680086083192968,0.009842911115529875,1
2010-02-27,102.42,103.51,101.22,101.34,58542667,0.007527769303945156,0.0075561741896998935,104.11500000000001,103.833,98.8338,0.01518253042725002,0.01768791804213556,-4.489999999999995,-2.5900000000000034,0.9733467800028813,0.9759902921036665,98898148.3,0.5919490709008552,0.02259719755279264,1
2010-02-28,96.37,104.48,96.08,103.03,127192685,0.01653900790921297,0.016676534438523793,103.87899999999999,104.06566666666667,98.9998,0.015513117517523175,0.016475225744594302,-1.730000000000004,-2.3599999999999994,0.9918270295247356,0.9900479504927978,105208270.8,1.2089608928350526,0.08152965155779876,0
2010-03-01,101.84,102.27,101.46,101.87,80338981,-0.011322717355001635,-0.01125885664369597,103.61800000000001,104.24,99.16619999999999,0.015656739771479748,0.016644050913511538,-4.019999999999996,-2.6099999999999994,0.9831303441487,0.9772640061396778,99439139.9,0.8079211171857692,0.007951310493766588,0
2010-03-02,104.69,105.19,98.19,103.5,160471417,0.015874122103448792,0.016000785314616683,103.465,104.41133333333333,99.36919999999998,0.016576720378630994,0.016588924522989705,0.030000000000001137,-1.5300000000000011,1.0003382786449524,0.9912717010286239,109887274.0,1.4603275807897464,0.06763285024154589,0
2010-03-03,106.18,106.41,102.75,104.4,139018853,0.008658062743114531,0.008695652173912993,103.46700000000001,104.63166666666667,99.5606,0.01676982294026598,0.016573397075647634,3.8200000000000074,0.020000000000010232,1.0090173678564178,0.9977858838146514,118120963.2,1.1769193988421522,0.035057471264367784,0
2010-03-04,103.08,106.04,102.37,102.79,73868506,-0.015541603423707672,-0.01542145593869726,103.16300000000001,104.792,99.76,0.016657700606025727,0.016886503303516306,1.4500000000000028,-3.039999999999992,0.9963843626106259,0.9808954882052066,117534986.8,0.6284809996677517,0.03570386224340891,0
2010-03-05,104.45,104.9,104.09,104.35,123669708,0.015062561498379135,0.015176573596653364,103.122,104.87033333333333,99.9668,0.01733441062149623,0.015468335467965845,1.3199999999999932,-0.4100000000000108,1.0119082252089757,0.9950383171599212,115017279.8,1.075227202512922,0.007762338284619093,0
2010-03-06,106.5,108.46,106.43,107.23,92003460,0.0272254267088447,0.027599425011979095,103.256,104.88533333333334,100.25219999999999,0.019195418716848423,0.013895298254574475,5.359999999999999,1.3400000000000034,1.0384868675912295,1.0223545713414015,116531041.9,0.7895188998563308,0.018931269234355935,0
2010-03-07,106.9,109.69,105.57,108.08,105960262,0.007895633419889048,0.007926886132612054,103.71700000000001,104.93066666666667,100.5382,0.017223465944993025,0.013966177839549438,4.579999999999998,4.609999999999999,1.042066392201857,1.0300134692114158,112391072.5,0.942781838833329,0.03811991117690604,0
2010-03-08,107.72,108.82,106.72,107.3,142524093,-0.0072430440152906235,-0.007216876387860838,104.38899999999998,104.94633333333334,100.88680000000001,0.013709365006004002,0.014035266823830859,2.8999999999999915,6.719999999999999,1.0278860799509528,1.022427335876432,110359063.2,1.2914579814954428,0.019571295433364347,0
2010-03-09,101.5,104.11,100.56,103.59,71459579,-0.0351878495666421,-0.034575955265610414,104.614,104.83199999999998,101.20739999999999,0.01898275134259092,0.015439505346426935,0.7999999999999972,2.25,0.9902116351539947,0.9881524725274727,111650754.4,0.6400277309725011,0.03426971715416543,0
2010-03-10,102.12,103.53,100.91,102.97,154213629,-0.006003116401351275,-0.00598513370016418,104.60799999999999,104.634,101.51559999999999,0.01842037136366498,0.015055148815432413,-1.3799999999999955,-0.060000000000002274,0.9843415417558887,0.9840969474549381,114352848.8,1.3485770631715124,0.025444304166262064,0
2010-03-11,102.85,105.28,99.39,102.1,140961661,-0.00848495849803966,-0.008449062833835175,104.631,104.40966666666667,101.7834,0.01824861227037049,0.015101430327689885,-5.13000000000001,0.22999999999998977,0.975810228326213,0.97787880432527,120415116.8,1.1706309369290087,0.057688540646425084,1
2010-03-12,100.74,101.49,96.73,100.61,161032795,-0.01470106886666048,-0.014593535749265363,104.34200000000001,104.19800000000001,102.0106,0.0178933474188153,0.015017493746817575,-7.469999999999999,-2.8900000000000006,0.9642330030093346,0.9655655578801896,120471254.6,1.3366906116706119,0.047311400457210925,1
2010-03-13,105.13,105.22,104.06,104.08,183107856,0.03390817790029052,0.03448961335851308,104.30999999999999,104.14033333333333,102.2738,0.021175481144315708,0.016282994800308582,-3.219999999999999,-0.3200000000000074,0.9977950340331705,0.9994206535412152,124880154.9,1.466268648902837,0.011145272867025333,1
2010-03-14,104.62,105.08,99.89,101.89,92454200,-0.021266034218055896,-0.02104150653343584,104.22,104.04899999999999,102.4778,0.02170386616885652,0.016610135949385357,-1.7000000000000028,-0.9000000000000057,0.9776434465553636,0.9792501609818451,126738724.3,0.7294865914947513,0.05093728530768474,1
2010-03-15,99.34,102.58,98.41,101.34,124816590,-0.005412599938430213,-0.005397978211796994,103.91900000000001,103.95766666666667,102.7108,0.020986767491692766,0.016611450168545497,-1.6299999999999955,-3.009999999999991,0.9751825941358172,0.974819878604432,126853412.5,0.9839434946221884,0.04114860864416816,0
2010-03-16,102.73,102.86,102.52,102.85,79317648,0.014790416051202297,0.014900335504242967,103.481,103.84933333333333,102.9602,0.019302493053704246,0.016445305422563873,0.75,-4.38000000000001,0.9939022622510413,0.9903770847509853,125584831.3,0.6315862129123233,0.0033057851239669755,0
2010-03-17,104.94,105.54,103.83,104.9,140687759,0.019735899303285533,0.019931939718036196,103.16299999999998,103.86533333333334,103.25399999999999,0.0204536874936605,0.016618760577540158,4.290000000000006,-3.1799999999999926,1.016837432025048,1.0099616169655579,129057581.0,1.090116193949118,0.01630123927550055,0
2010-03-18,105.19,108.16,104.81,106.03,143396899,0.01071455753545523,0.01077216396568148,103.03599999999999,103.93299999999999,103.60359999999999,0.02082341177817839,0.01670857279640134,1.9500000000000028,-1.269999999999996,1.0290578050390156,1.0201764598347012,129144861.6,1.110356983804302,0.03159483165141935,0
2010-03-19,111.42,112.29,109.66,110.55,181972707,0.04174583436574842,0.042629444496840474,103.732,104.15366666666667,103.969,0.021077593215634554,0.018311227195374254,8.659999999999997,6.959999999999994,1.06572706590059,1.0614124642755416,140196174.4,1.2979862523267254,0.023790140208050745,0
