Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-02-19,114.44,114.88,114.2,114.42,126782913,-0.007748264942642134,-0.007718324516520658,114.66299999999998,112.23633333333333,107.463,0.01945104248729298,0.020357058414217435,2.739999999999995,-5.439999999999998,0.9978807461866515,1.0194559693979075,111216093.0,1.1399691319852425,0.005943016955077719,1
2010-02-20,110.5,110.9,110.11,110.5,86840454,-0.03486036788257519,-0.03425974479986016,113.91099999999999,112.27966666666667,107.7308,0.02150782094913972,0.020826965113295244,0.6400000000000006,-7.519999999999996,0.9700555696991512,0.984149697630025,105232760.1,0.8252226200042434,0.0071493212669683824,1
2010-02-21,104.69,105.83,104.03,105.0,212633402,-0.05105517080028418,-0.04977375565610864,112.484,112.25766666666667,107.96519999999998,0.024649883390874323,0.022052516933234585,-7.060000000000002,-14.269999999999996,0.9334660929554426,0.9353481425173633,113947076.7,1.8660715847921352,0.017142857142857116,1
2010-02-22,108.39,108.96,103.97,106.91,112332319,0.01802700886788505,0.01819047619047609,111.357,112.25533333333333,108.257,0.026517553656590812,0.02218667995906049,-7.560000000000002,-11.27000000000001,0.960065375324407,0.9523823663909065,118271460.6,0.9497838145409697,0.046674773173697455,0
2010-02-23,102.61,105.09,101.91,104.13,145476502,-0.026347240483603967,-0.026003180245065982,110.43400000000001,112.14699999999999,108.4792,0.024882032741265308,0.022685246510451573,-11.180000000000007,-9.230000000000004,0.9429161309017149,0.9285134689291733,122904436.4,1.1836554176656229,0.0305387496398733,0
2010-02-24,104.01,104.31,103.83,104.22,86535612,0.0008639309392640998,0.0008643042350908736,109.68799999999999,112.05099999999999,108.6966,0.02492921578368462,0.022685737879462393,-10.200000000000003,-7.460000000000008,0.950149514987966,0.93011218106041,125460016.2,0.6897465393440624,0.004605641911341432,0
2010-02-25,105.72,109.26,103.49,106.96,113514484,0.02595088331261906,0.026290539243907007,109.398,112.12166666666667,108.9748,0.02667301574112498,0.022859864801248336,-3.5400000000000063,-2.9000000000000057,0.9777144006288963,0.9539637001471615,128012596.3,0.8867446429566713,0.05394540014958873,0
2010-02-26,106.3,106.38,106.02,106.13,87219599,-0.007790175019956586,-0.007759910246821211,108.80499999999999,112.15,109.16860000000001,0.02548760175957708,0.022900820559374993,1.1299999999999955,-5.930000000000007,0.9754147327788245,0.9463218903254569,119514589.9,0.7297820213664139,0.0033920663337416324,0
2010-02-27,108.72,110.2,105.32,107.86,172848153,0.01616933213534998,0.01630076321492524,108.144,112.162,109.37859999999999,0.024937867312060793,0.02277079381384792,0.9500000000000028,-6.609999999999999,0.9973738718745376,0.9616447638237549,127487937.8,1.3558000543640452,0.045243834600408026,0
2010-02-28,103.29,105.6,102.78,105.0,110034061,-0.02687373975155754,-0.026515853884665264,107.11300000000001,112.03466666666667,109.5558,0.025259315951396615,0.023169407831098252,0.8700000000000045,-10.310000000000002,0.9802731694565551,0.9372099112179564,125421749.9,0.8773124365409607,0.02685714285714279,0
