Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-02-19,329.38,337.17,319.88,327.29,121443038,0.0018655295408358346,0.00186727072364401,321.989,320.4306666666667,311.6086,0.0067828436704366855,0.009599597934332254,7.25,11.580000000000041,1.0164632953299648,1.0214066069414913,110247261.4,1.1015515166347705,0.052827767423386046,1
2010-02-20,327.28,328.15,325.32,326.46,133944999,-0.0025391983050218857,-0.002535977267866585,322.93899999999996,321.01033333333334,312.0836,0.007050967306036061,0.009244722601408233,3.769999999999982,9.5,1.0109029878707745,1.0169766082296416,118026959.8,1.1348678236478646,0.00866874961710465,1
2010-02-21,324.81,327.02,322.97,323.33,132722757,-0.00963395622806159,-0.009587698339765915,323.309,321.2726666666666,312.63199999999995,0.007773587181052167,0.008773306481754908,0.7599999999999909,3.6999999999999886,1.0000649533418493,1.0064036986235991,119316544.7,1.1123583685205394,0.012525902328889848,1
2010-02-22,321.39,321.89,320.25,321.15,121788560,-0.006765169794025816,-0.006742337549871635,323.426,321.4563333333333,313.169,0.008167293871593559,0.008882092488740827,-0.37999999999999545,1.169999999999959,0.9929628415773624,0.999047045270016,123526989.7,0.9859267217292189,0.0051066479838081475,1
2010-02-23,313.46,318.6,312.55,318.01,148497028,-0.009825474877176188,-0.009777362603144879,322.97499999999997,321.60099999999994,313.69879999999995,0.008272228540635765,0.00899978214828342,-8.670000000000016,-4.509999999999991,0.9846272931341435,0.9888339899440612,132950262.1,1.116936707415487,0.019024558976132862,1
2010-02-24,312.31,314.32,312.15,313.02,123085675,-0.015815742564268966,-0.01569133046130633,322.27299999999997,321.56,314.1202,0.009291937646158837,0.009471177156184259,-14.270000000000039,-7.020000000000039,0.9712883176685605,0.9734419703943276,129560733.4,0.9500229874432001,0.006932464379272941,1
2010-02-25,309.78,310.97,306.81,307.97,161313067,-0.01626471063012534,-0.016133154431026586,320.80100000000004,321.4683333333333,314.45059999999995,0.009456335137044166,0.009713476808403907,-18.489999999999952,-14.71999999999997,0.9600032418851562,0.9580103794567637,132818310.7,1.2145393669729907,0.013507809202195098,0
2010-02-26,308.98,311.47,307.05,310.47,95974599,0.008084902715960473,0.008117673799395986,319.591,321.2956666666667,314.996,0.010229833989955377,0.009372126506131855,-12.859999999999957,-12.099999999999966,0.9714603978209649,0.9663062163925854,135245225.3,0.7096339171095306,0.014236480175218268,0
2010-02-27,314.56,315.28,310.45,310.77,108335481,0.0009658103899288496,0.0009662769349694234,318.515,321.0203333333333,315.4168,0.010342298745880243,0.009136778804385862,-10.379999999999995,-10.759999999999991,0.9756840337189772,0.9680695199992524,131294388.3,0.8251341310373431,0.015542040737522876,0
2010-02-28,307.94,310.82,307.45,307.83,105246228,-0.00950540619589289,-0.009460372622840052,316.63,320.59100000000007,315.6326,0.00791022502988588,0.00919265302934124,-10.180000000000007,-18.850000000000023,0.9722073082146353,0.9601953891406806,125235143.2,0.8403889300619253,0.010947600948575527,0
2010-03-01,301.65,302.59,300.52,301.92,87180598,-0.019385600921987257,-0.019198908488451294,314.09299999999996,320.017,315.69100000000003,0.0084175725784624,0.00974822550766421,-11.099999999999966,-25.370000000000005,0.9612439627753565,0.9434498792251662,121808899.2,0.7157161633720764,0.006856120826709039,0
2010-03-02,300.88,302.06,298.8,301.98,71268128,0.00019870839608344406,0.00019872813990451377,311.645,319.3346666666667,315.70439999999996,0.008658479779100791,0.009484196108879012,-5.990000000000009,-24.47999999999996,0.9689871488392242,0.9456536715921854,115541212.1,0.6168199788168918,0.010795416915027455,0
2010-03-03,305.09,306.42,301.37,302.81,93745838,0.002744756100728728,0.002748526392476247,309.593,318.635,315.7428,0.009232169459223524,0.009454596685022092,-7.660000000000025,-20.519999999999982,0.9780905899035185,0.9503350228317667,111643520.2,0.8396890194080426,0.01667712426934385,0
2010-03-04,295.18,299.83,294.95,296.7,82408467,-0.02038401882027636,-0.02017766916548336,307.148,317.6806666666667,315.6622,0.01021816482525763,0.009917666271726206,-14.069999999999993,-24.44999999999999,0.9659838253871097,0.9339567406263312,107705510.9,0.7651276737038345,0.016447590158409152,0
2010-03-05,311.19,312.17,306.43,307.78,183405220,0.03666371473892949,0.037344118638355184,306.125,317.0056666666667,315.8472,0.017344635389138552,0.012142658813358301,-0.05000000000001137,-10.230000000000018,1.005406288280931,0.9708974708128244,111196330.1,1.6493819520398003,0.01864968483982068,0
2010-03-06,310.69,312.67,309.25,309.48,64494249,0.00550822764554831,0.005523425823640515,305.771,316.3096666666667,316.0082,0.01693683544086003,0.01210496411217801,7.560000000000002,-3.5399999999999636,1.0121299927069605,0.9784082897666737,105337187.5,0.6122647711664031,0.011050794881737158,0
2010-03-07,310.88,316.61,308.53,313.06,148572325,0.011501395778822993,0.011567791133514138,306.28000000000003,315.78700000000003,316.26439999999997,0.016450306950443055,0.01234554981286362,11.079999999999984,5.089999999999975,1.0221366070262503,0.99136443235472,104063113.3,1.4277136277067353,0.02580974892991772,0
2010-03-08,314.92,320.45,309.95,311.72,85814014,-0.004289516484716546,-0.0042803296492683884,306.40500000000003,315.35099999999994,316.448,0.01637682838558925,0.012199885158663385,8.910000000000025,1.25,1.017346322677502,0.988485845930408,103047054.8,0.8327653242157484,0.03368407545232901,0
2010-03-09,319.88,322.8,319.44,321.6,93529877,0.031203188329451174,0.03169511099704869,307.488,315.2676666666667,316.8034,0.01906358266858932,0.013569213136868782,24.900000000000034,10.830000000000041,1.0458944739306901,1.0200855780749267,101566494.4,0.9208733406870445,0.010447761194029893,0
2010-03-10,317.71,320.88,316.68,317.91,110103240,-0.01154021344995698,-0.01147388059701493,308.49600000000004,315.319,316.9994,0.01922709904729874,0.012987058822647706,10.130000000000052,10.080000000000041,1.0305157927493387,1.0082170754061759,102052195.6,1.0788914373930434,0.013211286213079137,0
2010-03-11,325.29,331.98,317.77,320.96,140816131,0.00954818091871615,0.009593910226164404,310.4,315.494,317.157,0.01755096990437896,0.013090893258590525,11.479999999999961,19.039999999999964,1.0340206185567011,1.0173252106220718,107415748.9,1.3109449260656785,0.044273429710867514,0
2010-03-12,311.74,316.54,309.49,316.24,78961363,-0.014815085785140587,-0.014705882352941124,311.826,315.47,317.3004,0.018716798058255484,0.01336818109263701,3.180000000000007,14.259999999999991,1.0141553302162103,1.0024408026119758,108185072.4,0.7298729967850907,0.022293195041740484,0
2010-03-13,312.08,313.56,309.79,311.29,119196826,-0.01577646541051166,-0.015652668859094332,312.674,315.192,317.217,0.01980696437037419,0.013567127136750984,-0.4300000000000068,8.480000000000018,0.99557366458356,0.9876202441686338,110730171.2,1.0764620401851235,0.012110893379164064,0
2010-03-14,311.76,315.21,308.41,313.63,116032510,0.0074889935882020905,0.007517106235343185,314.367,314.9803333333333,317.1768,0.018073189598517274,0.013649222047847983,-7.970000000000027,16.930000000000007,0.9976556063454497,0.995712959856753,114092575.5,1.0170031616123874,0.02168159933679799,0
2010-03-15,312.75,316.18,307.22,310.81,102160832,-0.009032154158058364,-0.008991486783789804,314.67,314.59000000000003,317.1196,0.014815371506397128,0.013632620258833375,-7.100000000000023,3.0300000000000296,0.9877331807925763,0.9879843605963317,105968136.7,0.964071231045813,0.02882790129017721,1
