Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-02-19,306.27,315.08,302.58,309.72,145722431,-0.004670723110558233,-0.004659832246039053,314.989,325.642,320.985,0.011807456182789791,0.012737343621701758,-8.169999999999959,-17.909999999999968,0.9832724317357115,0.9511058155888983,107163896.8,1.3598089967926588,0.040359033966162985,0
2010-02-20,300.06,309.22,299.23,307.32,66338128,-0.007779113519088711,-0.007748934521503381,313.047,325.07399999999996,321.2318,0.011777668344627585,0.012786997304939145,-3.6399999999999864,-19.420000000000016,0.9817056224784136,0.9453847431661715,106863588.9,0.6207739107665323,0.03250683326825462,0
2010-02-21,307.9,309.65,307.12,308.16,129746186,0.002729578610326737,0.002733307301835408,312.181,324.2313333333333,321.335,0.008191991988623295,0.011562081139815907,-1.9399999999999977,-8.659999999999968,0.9871196517404969,0.9504325101213744,112600958.0,1.1522653830351959,0.008210020768431895,0
2010-02-22,314.57,318.13,309.57,313.69,150046520,0.017786108488716177,0.017945223260643628,311.778,323.536,321.3352,0.010396540223553338,0.012107446878682489,4.319999999999993,-4.03000000000003,1.0061325686866938,0.9695675288066861,122070960.6,1.2291745658631281,0.027288086964837904,0
2010-02-23,314.1,316.7,313.75,314.32,142959714,0.002006338151727149,0.002008352194841967,311.27000000000004,322.85633333333334,321.3254,0.010217610107137473,0.012122074329458018,3.1499999999999773,-5.079999999999984,1.0097985671603429,0.9735599632034475,123413899.7,1.1583761176618907,0.009385339781114752,0
2010-02-24,308.9,309.46,306.18,307.93,110653137,-0.020539090834262638,-0.02032960040722831,310.274,322.20466666666664,321.2206,0.011847948240340769,0.012051267070239057,-1.7900000000000205,-9.95999999999998,0.9924453869805397,0.9556968965895384,126380619.6,0.8755546329035406,0.01065177150651113,0
2010-02-25,307.81,311.39,298.84,304.55,87275307,-0.011037207133448069,-0.010976520637807297,309.63300000000004,321.42466666666667,321.0448,0.010313542503754424,0.012141633570718083,-2.769999999999982,-6.409999999999968,0.9835837911333739,0.9475003992641096,118013897.5,0.7395341468152088,0.04120834017402729,0
2010-02-26,307.96,308.38,301.75,305.68,78491502,0.0037035258561509063,0.003710392382203276,309.19100000000003,320.81499999999994,321.0496,0.010467642452280483,0.01204857788815594,-2.480000000000018,-4.420000000000016,0.988644559511758,0.9528232782133007,112099567.2,0.7001945142211039,0.021689348338131364,0
2010-02-27,308.54,318.01,303.8,311.44,147277867,0.01866790016355571,0.018843234755299587,309.398,320.34766666666667,321.0636,0.012225846578643253,0.012574263475202928,-2.25,2.069999999999993,1.0065999133801768,0.9721937519965288,115549173.1,1.2745904020666678,0.04562676599023883,0
2010-02-28,308.46,309.2,307.0,308.88,63398596,-0.008253851346219341,-0.008219881839198528,309.169,319.65599999999995,321.07099999999997,0.012376961911129565,0.012338628656943032,-5.439999999999998,-2.2900000000000205,0.9990652361653336,0.9662887604174489,112190938.8,0.5650955119737353,0.007122507122507086,0
