Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-02-19,40.28,40.64,40.08,40.18,142009597,0.007996044602139683,0.008028098344204704,39.692,39.163333333333334,39.0848,0.011400520171097208,0.010177793125693854,0.9799999999999969,1.3299999999999983,1.012294668950922,1.025959656140948,108368008.9,1.310438370525418,0.013937282229965214,1
2010-02-20,39.58,39.96,39.3,39.83,62993550,-0.008748962193235538,-0.008710801393728262,39.678,39.221999999999994,39.0766,0.007821689446495497,0.010359984460163493,0.4299999999999997,-0.14000000000000057,1.0038308382478955,1.0155015042578146,105627010.9,0.59637728515898,0.01657042430328907,1
2010-02-21,40.16,40.47,40.12,40.14,98921691,0.007752946174639342,0.007783078081847972,39.721000000000004,39.29833333333333,39.0818,0.007872303655209367,0.010325944766904304,0.18999999999999773,0.4299999999999997,1.0105485763198307,1.0214173629076722,107534945.0,0.9199027441730686,0.008719481813652253,1
2010-02-22,39.57,40.19,39.45,39.93,59169827,-0.00524542229306218,-0.0052316890881913825,39.766,39.34,39.086000000000006,0.00781938522710581,0.009703211302267917,-0.11999999999999744,0.45000000000000284,1.0041241261379068,1.0149974580579562,98695656.4,0.5995180452541171,0.018532431755572124,1
2010-02-23,39.56,40.4,39.51,40.06,118187832,0.003250409162542262,0.0032556974705735264,39.86,39.38966666666667,39.0898,0.0069394451696968475,0.009682371860708803,0.20000000000000284,0.9400000000000048,1.005017561465128,1.0170179996445767,99171577.5,1.1917510538742817,0.022216674987518736,1
2010-02-24,39.91,40.03,39.65,39.85,99205358,-0.005255925001448144,-0.0052421367948077835,39.925,39.431666666666665,39.098800000000004,0.007349894049863314,0.009754816970838468,-0.3299999999999983,0.6499999999999986,0.9981214777708204,1.0106090705439792,102043634.6,0.97218565752655,0.00953575909661236,1
2010-02-25,41.19,41.52,40.08,40.31,63200452,0.01147717189285044,0.011543287327478113,40.016000000000005,39.49133333333334,39.11600000000001,0.00793671660290749,0.009919684290162182,0.480000000000004,0.9100000000000037,1.0073470611755297,1.0207302868139845,101680097.7,0.6215616765679013,0.035723145621434006,1
2010-02-26,39.9,40.26,39.83,39.94,94375795,-0.009221249141405418,-0.009178863805507476,40.015,39.540333333333336,39.1372,0.0075417923880779746,0.01010094943726279,-0.20000000000000284,-0.010000000000005116,0.9981257028614269,1.010107822392325,95043435.3,0.9929754191029331,0.010766149223835748,1
2010-02-27,41.05,41.21,39.64,40.1,55412198,0.003998006324854393,0.0040060090135203286,40.02,39.56633333333333,39.155800000000006,0.007612068935894894,0.009342561219974716,0.1700000000000017,0.05000000000000426,1.00199900049975,1.0134878979603872,86161805.7,0.6431178821035316,0.03915211970074813,1
2010-02-28,39.74,40.04,39.51,39.54,133798430,-0.014063516570052713,-0.013965087281795574,39.988,39.556666666666665,39.1738,0.008757979901027411,0.009421191749993372,-0.5200000000000031,-0.3200000000000003,0.9887966389916975,0.9995786635206877,92727473.0,1.442921128671327,0.01340414769853316,1
