Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-02-19,37.57,38.29,37.54,37.96,139036598,-0.016460201807800286,-0.016325472920445727,38.305,39.51966666666667,39.8484,0.009041735300916898,0.012773048310394573,-0.1700000000000017,-0.4200000000000017,0.9909933429056259,0.9605344174630351,107346686.5,1.295210895959979,0.019757639620653317,0
2010-02-20,38.28,38.64,38.27,38.34,152042071,0.00996076387577131,0.01001053740779767,38.267,39.37966666666667,39.815,0.00918686281780173,0.01301260891994158,0.5100000000000051,-0.37999999999999545,1.0019076488880758,0.9735988962154749,109751094.6,1.3853353495391927,0.009650495565988456,0
2010-02-21,38.6,38.73,37.97,38.34,63494919,0.0,0.0,38.232,39.23733333333334,39.781400000000005,0.009192110535036935,0.012993797250172323,0.020000000000003126,-0.3499999999999943,1.0028248587570623,0.9771306238956096,105857347.6,0.5998158884532641,0.019822639540949347,0
2010-02-22,38.15,38.25,37.56,38.19,62032718,-0.003920036380073762,-0.003912363067292812,38.223,39.08033333333333,39.7498,0.00862828413420166,0.012847273137265837,-0.13000000000000256,-0.09000000000000341,0.9991366454752374,0.9772178674695713,104706334.8,0.592444746714599,0.018067556952081638,0
2010-02-23,38.3,38.39,37.53,38.11,105206543,-0.002096986351655916,-0.0020947892118354794,38.213,38.95466666666667,39.7162,0.00863417152033325,0.012270085456709675,-0.480000000000004,-0.10000000000000142,0.9973045822102425,0.9783166757940854,108562317.5,0.9690889566722818,0.0225662555759643,0
2010-02-24,37.44,37.48,37.17,37.43,170316834,-0.018004192969431263,-0.01784308580425087,38.143,38.858333333333334,39.6758,0.010312093069359643,0.010766252121758838,-0.5300000000000011,-0.7000000000000028,0.9813071861154078,0.9632425477160625,112004740.8,1.5206216521149256,0.008282126636387796,0
2010-02-25,37.84,38.25,37.66,37.85,139104993,0.011158457967120252,0.011220945765428869,38.145,38.78,39.6366,0.01081909463068191,0.011049298626378833,-0.490000000000002,0.020000000000003126,0.9922663520775986,0.9760185662712738,111228666.6,1.2506217799072312,0.015587846763540381,0
2010-02-26,37.73,37.98,36.86,37.67,113126867,-0.004766958179508071,-0.004755614266842789,38.08,38.726333333333336,39.6034,0.009895759863397737,0.010322081237597886,-0.6700000000000017,-0.6499999999999986,0.989233193277311,0.972723125521824,115427768.8,0.9800663061937311,0.029731882134324327,0
2010-02-27,36.35,37.5,36.04,37.17,126001694,-0.013362037394788948,-0.013273161667109123,37.965,38.653999999999996,39.5616,0.010521432330949038,0.010532545712070815,-1.019999999999996,-1.1499999999999986,0.9790596602133543,0.9616081130025355,118157719.9,1.0663856251342574,0.039278988431530826,0
2010-02-28,36.86,36.9,36.82,36.89,139800267,-0.007561472700576587,-0.007532956685499137,37.795,38.58666666666667,39.517,0.0099668940688436,0.010448666379161736,-1.2199999999999989,-1.7000000000000028,0.976055033734621,0.9560297166551485,121016350.4,1.155218005979463,0.002168609379235519,0
2010-03-01,37.57,37.96,37.55,37.56,173926915,0.017999142731477964,0.01816210355109793,37.755,38.532000000000004,39.4842,0.011248872057793862,0.010936728040162068,0.13000000000000256,-0.3999999999999986,0.9948351211760031,0.9747742136406103,124505382.1,1.3969429438825842,0.010915867944622036,0
2010-03-02,37.0,37.02,36.97,36.98,171681338,-0.015562428381083555,-0.015441959531416583,37.619,38.458999999999996,39.4304,0.01136558188097142,0.011235558064688782,-0.8700000000000045,-1.3600000000000065,0.9830139025492437,0.9615434618684834,126469308.8,1.3574940800182502,0.0013520822065982766,0
2010-03-03,36.99,37.08,36.55,36.94,101300249,-0.0010822511878848177,-0.0010816657652784611,37.479,38.36800000000001,39.373200000000004,0.011332474363424027,0.01089457509906292,-0.730000000000004,-1.4000000000000057,0.985618613089997,0.9627814845704751,130249841.8,0.7777379810990297,0.014347590687601547,0
2010-03-04,36.23,36.65,36.17,36.42,72141385,-0.014176900471631946,-0.014076881429344823,37.30200000000001,38.236,39.2968,0.011806842373354795,0.010410034891751869,-0.75,-1.769999999999996,0.9763551552195592,0.9525054922062979,131260708.5,0.5496038062296457,0.013179571663920836,0
2010-03-05,36.72,36.86,36.25,36.46,142875718,0.0010976949510549917,0.001098297638659984,37.137,38.11833333333333,39.215,0.011929058106920609,0.010372636199163987,-0.4299999999999997,-1.6499999999999986,0.9817702022241969,0.9564951248305715,135027626.0,1.0581221208762124,0.016730663741086105,0
2010-03-06,36.26,36.98,35.9,36.38,109990487,-0.0021965961605407563,-0.0021941854086670043,37.032,37.985666666666674,39.125600000000006,0.010935872372791157,0.010112386629251294,-1.1799999999999997,-1.0499999999999972,0.9823936055303523,0.9577296699632316,128994991.3,0.8526725409376419,0.029686641011544754,0
2010-03-07,36.78,36.87,36.19,36.58,87010514,0.0054824698727432356,0.0054975261132488296,36.905,37.85766666666667,39.0316,0.010254344200093234,0.010205699869466197,-0.3999999999999986,-1.2700000000000031,0.991193605202547,0.9662507814357285,123785543.4,0.7029133742931083,0.018589393110989606,0
2010-03-08,36.64,37.37,36.11,36.21,93110524,-0.010166319185169729,-0.010114816839803087,36.759,37.75033333333333,38.9198,0.010473372046102398,0.009467170747059665,-0.7299999999999969,-1.4600000000000009,0.9850648820696972,0.959196828284077,121783909.1,0.7645552248084309,0.03479701739850864,0
2010-03-09,36.17,36.21,35.49,35.87,59893829,-0.009434032233358754,-0.009389671361502483,36.629000000000005,37.64233333333333,38.802,0.010149939695639721,0.009494892143706567,-0.5500000000000043,-1.3000000000000043,0.9792787135875943,0.9529164858714035,115173122.6,0.5200330393751086,0.020072483969891242,0
