Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2014-03-14 00:00:00-04:00,15.685999870300291,15.79599952697754,15.221332550048828,15.39799976348877,124345500,-0.02910012650090298,-0.02868079519568567,16.271399784088135,14.525688807169596,13.066986637115479,0.022445643728603793,0.03708122308517689,-1.0159997940063477,-0.9226675033569336,0.9463229941990936,1.0600529839169224,125643900.0,0.9896660323342399,0.03732088490424218,1
2014-03-17 00:00:00-04:00,15.66333293914795,15.862000465393066,15.366666793823242,15.59866714477539,88689000,0.012947855671868931,0.013032042107341546,16.160866451263427,14.642511049906412,13.178826637268067,0.021168300959820797,0.03697298475035721,-0.3239994049072248,-1.1053333282470703,0.9652123041680055,1.065300008421376,114878850.0,0.7720220040503539,0.03175487155232561,1
2014-03-18 00:00:00-04:00,15.796667098999023,16.100000381469727,15.66800022125244,16.002666473388672,93634500,0.02556989177338053,0.02589960570756822,16.062199878692628,14.782355499267577,13.29946662902832,0.022386915548764832,0.03657716295220709,0.3753337860107422,-0.9866657257080078,0.9962935708835917,1.082551862196898,111123900.0,0.8426135151844023,0.02699551108783485,1
2014-03-19 00:00:00-04:00,16.092666625976562,16.10333251953125,15.567333221435549,15.72266674041748,76069500,-0.01765195035174664,-0.017497067344171113,15.950066566467285,14.909266630808512,13.417919960021973,0.022685574541060266,0.03692767322443057,-0.3766660690307617,-1.121333122253418,0.9857430171151838,1.054556681408337,109827300.0,0.6926283355777662,0.034090864288170306,1
2014-03-20 00:00:00-04:00,15.744000434875488,15.949999809265137,15.557332992553713,15.660667419433594,57268500,-0.0039511035586693435,-0.003943308219114483,15.82986660003662,15.043688869476318,13.531986656188964,0.022543396738729838,0.036470848514983625,-0.1919994354248047,-1.2019996643066406,0.9893113956751451,1.0410124508230907,104512500.0,0.5479583781844277,0.02507344075413778,1
2014-03-21 00:00:00-04:00,15.73466682434082,15.74666690826416,15.166666984558104,15.259332656860352,123253500,-0.025961015660230256,-0.025626925840671277,15.714399909973144,15.155933284759522,13.635466651916504,0.02244834658013775,0.03696518805692445,-0.13866710662841797,-1.1546669006347656,0.9710413852441171,1.006822369177674,105119400.0,1.1725095462873647,0.03800952091081767,1
2014-03-24 00:00:00-04:00,15.31666660308838,15.326666831970217,14.017999649047852,14.678000450134276,169932000,-0.03884148858044743,-0.03809683030042066,15.589933300018311,15.230688858032227,13.732320003509521,0.023546604025419724,0.037275648312756114,-0.9206666946411151,-1.2446660995483398,0.9415050191470054,0.9637121857685065,110520450.0,1.5375616005906598,0.08915841005512391,1
2014-03-25 00:00:00-04:00,14.942667007446287,15.136667251586914,14.526666641235352,14.696000099182127,117981000,0.0012255498715979462,0.0012263011647262179,15.49680004119873,15.283755524953206,13.831946659088135,0.023394914395792367,0.036213558292136946,-1.3066663742065447,-0.9313325881958026,0.9483248193247863,0.9615437825597595,109103400.0,1.0813686832857639,0.041507934555982395,1
2014-03-26 00:00:00-04:00,14.796667098999023,14.84000015258789,14.09000015258789,14.197333335876465,103609500,-0.034521200938025576,-0.03393214207540829,15.306600093841553,15.32006664276123,13.930106658935546,0.021158368884643387,0.03688221283140609,-1.5253334045410156,-1.9019994735717773,0.9275301666493927,0.9267148548981502,104832750.0,0.9883314136088197,0.05282682192892946,0
2014-03-27 00:00:00-04:00,14.157999992370604,14.239999771118164,13.533332824707031,13.821332931518556,142435500,-0.02684089057649407,-0.026483875208294316,15.103466701507568,15.346733315785725,13.991506652832031,0.021631916383050034,0.03724059321013158,-1.8393344879150373,-2.031333923339842,0.9151099681067901,0.9006042293900987,109721850.0,1.2981507329670434,0.05112871167437329,0
