Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-02-19,21.31,22.2,20.97,21.25,122248514,0.013741035917584328,0.013835877862595325,22.217000000000002,21.223666666666663,20.5604,0.033126204129278386,0.03376589844660874,-0.870000000000001,-0.3200000000000003,0.9564747715713192,1.0012407532471614,112136916.0,1.090171893081133,0.05788235294117649,1
2010-02-20,21.63,21.67,21.54,21.6,140946560,0.0163364193196936,0.016470588235294237,22.206,21.300666666666665,20.607400000000002,0.033534214930172855,0.03193626559254517,-1.0899999999999999,-0.10999999999999943,0.9727100783572008,1.0140527683014617,113438928.7,1.2424884615469751,0.0060185185185186365,1
2010-02-21,22.32,22.42,21.58,21.76,93062047,0.00738010729762246,0.007407407407407307,22.084,21.349333333333334,20.650199999999998,0.027179015374666368,0.030678232741411637,-0.9499999999999993,-1.2199999999999989,0.9853287447926101,1.01923557332001,101491974.5,0.9169399596221276,0.03860294117647074,1
2010-02-22,22.08,22.52,20.19,21.24,176618597,-0.024187225614003934,-0.02389705882352955,21.875999999999998,21.403333333333332,20.6798,0.02675475984477231,0.030325022238810416,-0.870000000000001,-2.080000000000002,0.9709270433351619,0.992368789908114,109998140.4,1.6056507533467357,0.10969868173257996,1
2010-02-23,20.4,21.69,20.36,21.47,102692344,0.010770415516951523,0.010828625235404843,21.791,21.413,20.688200000000002,0.024402912944617525,0.026996036371710188,0.509999999999998,-0.8500000000000014,0.9852691478133173,1.002661934338953,108154855.9,0.9494936047527016,0.061946902654867346,1
2010-02-24,21.52,22.51,20.8,22.07,139667988,0.02756260837795539,0.027945971122496527,21.786,21.444999999999997,20.704,0.02622220716594903,0.027432531559585326,0.8200000000000003,-0.05000000000000071,1.0130358946112181,1.029144322685941,114564128.4,1.2191249560451418,0.07748074309016768,1
2010-02-25,20.58,21.18,19.62,20.88,138057645,-0.05542745725420715,-0.05391934753058458,21.605,21.411999999999995,20.696399999999997,0.029669941810546163,0.0285508646680586,-0.7200000000000024,-1.8100000000000023,0.9664429530201342,0.9751541191855037,115955069.5,1.190613274566663,0.07471264367816086,1
2010-02-26,21.47,22.86,21.2,21.39,100644924,0.024131760079876437,0.02442528735632199,21.473,21.45266666666667,20.6866,0.03133481036193811,0.024656503270449867,-0.370000000000001,-1.3200000000000003,0.996134680761887,0.9970788402374219,120717945.6,0.8337196553484092,0.07760635811126695,1
2010-02-27,19.86,23.87,19.77,21.55,58542707,0.00745229345544246,0.007480130902290716,21.417,21.497,20.6902,0.03067430969547036,0.024676841923704923,0.3100000000000023,-0.5599999999999987,1.0062100200775084,1.0024654602967857,118024596.3,0.49602124332790454,0.19025522041763346,0
2010-02-28,22.83,22.84,22.47,22.5,187425270,0.043139492660617534,0.044083526682134444,21.571,21.562333333333335,20.726,0.027966857232759077,0.025685293123996342,1.0300000000000011,1.5399999999999991,1.0430670808029299,1.043486326464359,125990659.6,1.4876124198019518,0.016444444444444487,1
2010-03-01,21.98,22.77,21.19,22.31,136470536,-0.008480300765933335,-0.008444444444444477,21.677,21.604,20.7694,0.028260932383450277,0.025424135980154222,0.23999999999999844,1.0599999999999987,1.029201457766296,1.0326791334937975,127412861.8,1.071089166917998,0.07082025997310616,1
2010-03-02,21.67,21.8,21.22,21.62,68328960,-0.03141619623337881,-0.030927835051546282,21.679000000000002,21.625,20.7988,0.030083387251847112,0.02613148176841078,0.740000000000002,0.019999999999999574,0.9972784722542553,0.9997687861271677,120151101.8,0.5686919135684531,0.026827012025902028,1
2010-03-03,21.24,21.31,21.1,21.31,84477269,-0.014442366100536603,-0.01433857539315464,21.633999999999997,21.637,20.842999999999996,0.03028682321891396,0.026279134568234847,-0.08000000000000185,-0.45000000000000284,0.9850235740038829,0.9848869991218745,119292624.0,0.7081516540368833,0.009854528390426904,0
2010-03-04,21.55,21.62,21.4,21.51,149311642,0.009341497169113153,0.009385265133740273,21.661,21.673000000000002,20.906399999999998,0.029411975810682132,0.025867000400370377,-0.03999999999999915,0.2700000000000031,0.9930289460320392,0.9924791214875651,116561928.5,1.280964067096745,0.010227801022780213,0
2010-03-05,21.92,22.17,21.39,21.88,71084746,0.01705503427414162,0.017201301720130013,21.702,21.71966666666667,20.9756,0.029703393834295194,0.026018267216790354,-0.620000000000001,0.41000000000000014,1.0082020090314256,1.007381942632637,113401168.7,0.6268431517496345,0.03564899451553936,0
2010-03-06,21.43,23.1,20.92,21.01,121345770,-0.040574462696871316,-0.03976234003656298,21.595999999999997,21.737666666666666,21.022199999999998,0.030949294005388095,0.02716536370686689,-1.2999999999999972,-1.0599999999999987,0.9728653454343399,0.9665250793553434,111568946.9,1.0876303252083488,0.1037601142313184,0
2010-03-07,20.83,21.87,20.79,21.51,118960799,0.02351942842272959,0.023798191337458308,21.659,21.76966666666667,21.0832,0.026364102056815126,0.027475265314063732,-0.10999999999999943,0.6300000000000026,0.9931206426889516,0.9880720880736192,109659262.3,1.0848221710132735,0.050209205020920585,0
2010-03-08,20.95,21.17,20.74,20.89,116813275,-0.029247367711164266,-0.02882380288238029,21.609,21.762666666666668,21.136800000000004,0.027000160401763697,0.027615447858789152,-0.41999999999999815,-0.5,0.9667268267851358,0.9599007474574194,111276097.4,1.0497607098862904,0.020584011488750754,0
2010-03-09,21.36,21.91,19.99,21.48,141437300,0.02785169407218953,0.028243178554332227,21.602,21.77,21.209400000000002,0.028550434471009307,0.02806041937152033,-0.030000000000001137,-0.07000000000000028,0.994352374780113,0.9866789159393662,119565556.7,1.1829267884803818,0.08938547486033527,0
2010-03-10,22.02,22.26,20.82,22.14,133151219,0.03026365763982693,0.030726256983240274,21.566,21.795333333333335,21.2982,0.026595868066050143,0.028576152424080913,0.26000000000000156,-0.35999999999999943,1.0266159695817492,1.015813782766953,114138151.6,1.1665794226862178,0.06504065040650413,0
2010-03-11,21.92,22.16,21.74,22.16,131030795,0.0009029345985922825,0.0009033423667570428,21.551,21.815,21.3798,0.02649198247748266,0.02853928368389447,1.1499999999999986,-0.14999999999999858,1.028258549487263,1.0158148063259225,113594177.5,1.1534992187429678,0.01895306859205784,0
2010-03-12,23.28,23.44,22.62,22.89,181251068,0.032411272085392295,0.03294223826714804,21.678,21.854333333333333,21.4518,0.025945804012597013,0.029101347361342147,1.379999999999999,1.2699999999999996,1.0559092167174093,1.0473895337309154,124886388.3,1.4513276464093245,0.03582350371341198,0
2010-03-13,25.04,25.15,23.66,24.35,155439722,0.061831715564123445,0.06378331148973349,21.982000000000003,21.9,21.5328,0.030222697855518302,0.029438689080615747,3.460000000000001,3.0400000000000027,1.1077245018651622,1.1118721461187215,131982633.6,1.177728597772124,0.0611909650924024,1
