Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-02-19,30.23,30.68,30.1,30.22,150231661,0.012989358317936394,0.013074086490110659,30.332,30.041,29.788800000000002,0.010378447958607703,0.009767427045242185,-0.10000000000000142,0.23000000000000043,0.9963075300013187,1.0059585233514197,108583054.9,1.3835645086459987,0.01919258769027129,1
2010-02-20,30.46,31.18,30.14,30.83,114008515,0.01998428505346543,0.020185307743216363,30.411999999999995,30.092,29.8152,0.01203567861826279,0.010165378934038847,0.4099999999999966,0.7999999999999972,1.013744574510062,1.0245247906420312,112376121.2,1.014526162520726,0.033733376581252,1
2010-02-21,30.54,31.16,30.5,30.93,71549794,0.0032383447989192235,0.003243593902043429,30.478999999999996,30.139000000000003,29.848000000000003,0.011912429355432309,0.010111511903708814,0.23000000000000043,0.6699999999999982,1.0147970733947966,1.0262450645343242,104050549.3,0.6876445581628468,0.021338506304558684,1
2010-02-22,31.38,31.46,31.34,31.4,91930165,0.015081306217229412,0.015195602974458433,30.555,30.193,29.881,0.01218736189458917,0.01033011083748407,1.0700000000000003,0.759999999999998,1.0276550482736049,1.0399761534130427,105504540.4,0.8713384717990771,0.0038216560509554457,1
2010-02-23,30.95,31.04,30.95,31.0,62585211,-0.012820688429061434,-0.01273885350318471,30.598000000000003,30.216666666666665,29.9258,0.01306584490665842,0.010249121013290141,1.1700000000000017,0.4299999999999997,1.0131381136021962,1.0259238830667403,104600520.2,0.5983260014418169,0.0029032258064516083,1
2010-02-24,30.95,31.12,30.92,31.1,53969205,0.003220614700042157,0.003225806451612856,30.676,30.236333333333334,29.9664,0.012624414188104085,0.010187815531754338,0.8800000000000026,0.7800000000000011,1.013821880297301,1.0285638690758359,96225413.7,0.560862280813452,0.006430868167202549,1
2010-02-25,30.92,31.3,30.64,30.95,69125279,-0.004834820054583405,-0.004823151125401992,30.728999999999996,30.24433333333333,30.001000000000005,0.012830513093255504,0.010172391199913304,0.120000000000001,0.5299999999999976,1.0071919034137136,1.0233321944606704,92440307.8,0.747782873565897,0.021324717285945077,1
2010-02-26,31.31,31.52,30.86,30.88,93504733,-0.002264273974029688,-0.0022617124394184174,30.747000000000003,30.270333333333333,30.0294,0.012601558786576044,0.009438819217078571,-0.05000000000000071,0.17999999999999972,1.0043256252642532,1.0201407318496658,94763569.1,0.9867160332609296,0.02137305699481866,1
2010-02-27,31.16,31.45,30.99,31.12,86388224,0.007741974153615459,0.007772020725388629,30.826,30.31433333333333,30.0552,0.011922937259261232,0.009289313499264871,-0.2799999999999976,0.7900000000000027,1.00953740349056,1.0265770867466437,95184347.0,0.9075885555006223,0.01478149100257072,1
2010-02-28,30.77,30.86,30.65,30.83,124852541,-0.009362457412131943,-0.009318766066838124,30.926,30.359666666666666,30.077600000000004,0.010791664695835595,0.009211826811465398,-0.1700000000000017,1.0,0.9968958158184053,1.0154920453672087,91814532.8,1.3598341917391972,0.006811547194291303,1
2010-03-01,30.66,30.76,30.62,30.69,89833594,-0.004551373266414114,-0.004541031462860778,30.973000000000003,30.387999999999998,30.092000000000002,0.010461784691386353,0.009035305208811732,-0.41000000000000014,0.4700000000000024,0.9908630097181416,1.0099381334737398,85774726.1,1.0473200916464367,0.004561746497230386,1
2010-03-02,31.29,31.92,31.11,31.14,65250555,0.014556297774207454,0.014662756598240456,31.004,30.419666666666664,30.1164,0.009494806951027925,0.009168296631693126,0.19000000000000128,0.3100000000000023,1.004386530770223,1.023679856233358,80898930.1,0.8065688250678115,0.026011560693641692,1
2010-03-03,30.78,31.19,29.7,30.75,75834017,-0.012603172153325399,-0.012524084778420042,30.986,30.448666666666668,30.1346,0.01036188835712479,0.009274586510724327,-0.129999999999999,-0.17999999999999972,0.9923836571354805,1.0098964377203161,81327352.4,0.9324540239182801,0.04845528455284559,1
2010-03-04,30.16,30.3,29.64,30.21,166517089,-0.017716998853946276,-0.017560975609756113,30.866999999999997,30.458000000000002,30.1364,0.010038292653824913,0.009878895286635143,-0.9100000000000001,-1.1899999999999977,0.978715132665954,0.9918576400288922,88786044.8,1.8754871824181092,0.02184707050645482,1
2010-03-05,30.34,30.42,29.98,30.3,117930442,0.002974717116742875,0.002979145978152964,30.796999999999997,30.472333333333335,30.142999999999997,0.009709594659261479,0.00988047051976883,-0.5299999999999976,-0.6999999999999993,0.9838620644868008,0.9943445967380247,94320567.9,1.2503152241940645,0.014521452145214563,1
2010-03-06,30.41,30.52,29.56,30.3,138378910,0.0,0.0,30.717000000000002,30.494333333333334,30.158599999999996,0.00955896914687277,0.009759133151725075,-0.39000000000000057,-0.8000000000000007,0.9864244555132337,0.9936272312888733,102761538.4,1.3466021641419879,0.03168316831683171,1
2010-03-07,29.89,30.17,29.75,30.04,67466695,-0.008617885619389545,-0.008580858085808662,30.626000000000005,30.509999999999998,30.1674,0.009730301531288276,0.009893457768013994,-1.1000000000000014,-0.9100000000000001,0.9808659309083784,0.9845952146837103,102595680.0,0.6575978150347072,0.013981358189081283,1
2010-03-08,30.31,30.51,29.59,30.05,101116666,0.0003328340852826138,0.0003328894806924332,30.542999999999996,30.523000000000003,30.197400000000002,0.009786154871410163,0.009882082033461548,-0.6999999999999993,-0.8299999999999983,0.9838588219886719,0.9845034891720996,103356873.3,0.9783255120973169,0.03061564059900172,1
2010-03-09,30.53,30.61,30.51,30.58,159814929,0.0174835395196996,0.017637271214642203,30.489000000000004,30.548333333333332,30.238199999999996,0.011310022538021845,0.010327927984563683,0.36999999999999744,-0.5400000000000027,1.002984683000426,1.0010366086529543,110699543.8,1.4436819115418975,0.003270111183780179,0
2010-03-10,31.03,31.39,30.65,30.67,52561732,0.002938777625244026,0.0029431000654023265,30.472999999999995,30.569333333333336,30.279,0.011056238288858086,0.010263219072755339,0.370000000000001,-0.1599999999999966,1.0064647392773933,1.0032930605835912,103470462.9,0.5079877921373444,0.02412781219432677,0
2010-03-11,31.04,31.06,29.98,30.94,76852313,0.00876486701875992,0.008803390935767874,30.498,30.601,30.3188,0.011315657283133157,0.010356848187972584,0.6400000000000006,0.25,1.0144927536231885,1.0110780693441392,102172334.8,0.7521831927442653,0.03490627020038779,0
2010-03-12,30.5,30.98,30.08,30.31,123196410,-0.020572154075208317,-0.020361990950226283,30.415,30.610333333333337,30.339000000000002,0.012006123734593699,0.011082215050878714,0.2699999999999996,-0.8300000000000018,0.9965477560414269,0.9901884984373467,107966920.3,1.1410569983628587,0.029693170570768795,0
2010-03-13,30.19,30.68,29.71,30.21,62578092,-0.0033046956711311514,-0.0032992411745298433,30.361,30.608666666666668,30.352800000000002,0.011503615447378523,0.011012744874916812,0.16000000000000014,-0.5399999999999991,0.9950265142781859,0.9869753664539455,106641327.8,0.5868090100806116,0.03210857332009265,0
2010-03-14,30.39,30.44,30.12,30.44,119250204,0.00758453759490441,0.007613373055279649,30.384000000000004,30.602,30.366,0.010329399042294001,0.010855765063161792,-0.13999999999999702,0.23000000000000043,1.001843075302791,0.9947062283510882,101914639.3,1.1700988672389876,0.010512483574244424,0
