Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-02-19,55.1,55.45,54.35,55.32,63055751,-0.002888088650073268,-0.002883922134102268,55.009,54.612,54.6738,0.018066227128327134,0.014874012961337134,1.6000000000000014,-0.240000000000002,1.0056536203166755,1.012964183695891,112198454.7,0.562001955985941,0.019884309472161993,1
2010-02-20,57.41,57.47,56.16,56.4,160397883,0.01933465170745563,0.019522776572667988,55.096000000000004,54.660333333333334,54.793800000000005,0.01911584895096769,0.015230943625044145,2.8699999999999974,0.8699999999999974,1.023667779875127,1.031826857989645,121379054.9,1.321462612574684,0.02322695035460997,1
2010-02-21,56.13,57.14,55.0,55.64,138943771,-0.013566791448771017,-0.013475177304964503,54.98199999999999,54.641,54.901199999999996,0.018136184026632467,0.014865467387368027,0.8800000000000026,-1.1400000000000006,1.0119675530173513,1.0182829743233104,117440279.9,1.1831014973594252,0.03846153846153847,1
2010-02-22,54.14,54.58,53.85,54.05,134017546,-0.02899282297002492,-0.02857656362329264,54.794999999999995,54.57966666666666,54.9284,0.01970164615821764,0.01573557087700529,-1.25,-1.8700000000000045,0.9864038689661466,0.9902955313028662,114561449.1,1.169831099840723,0.013506012950971267,1
2010-02-23,54.79,56.68,52.99,55.13,94491930,0.019784488516375067,0.019981498612396065,54.93299999999999,54.6,54.946,0.016226825602938214,0.01552458011055657,-0.3499999999999943,1.3800000000000026,1.003586186809386,1.0097069597069597,111295645.6,0.8490173132164301,0.0669327045165971,1
2010-02-24,56.06,56.55,55.48,55.73,107077258,0.010824568979852744,0.010883366588064547,55.134,54.684,54.9904,0.01638420481820369,0.01491096402678297,0.4099999999999966,2.009999999999998,1.0108100264809372,1.019128081340063,115560886.8,0.9265873684866877,0.01919971290148933,1
2010-02-25,56.08,56.51,56.08,56.43,100555021,0.012482330399603822,0.01256055984209592,55.424,54.748666666666665,55.0346,0.016383662037501467,0.014466488251506942,0.030000000000001137,2.8999999999999986,1.0181509815242493,1.0307100325122074,111325053.8,0.9032559838744942,0.007620060251639194,1
2010-02-26,57.78,57.79,57.49,57.71,101754561,0.022429536741826323,0.022682970051391083,55.718999999999994,54.88466666666667,55.0588,0.016349787708480182,0.014598880975137786,2.0700000000000003,2.950000000000003,1.0357328738850304,1.0514776440292979,103879737.7,0.9795419516158443,0.0051984058222144715,1
2010-02-27,57.11,59.07,56.74,58.39,141270702,0.01171417357257116,0.011783053197019555,56.028,55.031666666666666,55.1096,0.016419687306089573,0.01467960316618544,4.340000000000003,3.0900000000000034,1.0421574926822303,1.0610254701838335,109534456.0,1.2897375598414438,0.039904093166638094,1
2010-02-28,58.91,60.26,58.12,59.51,145300140,0.018999723361314516,0.019181366672375466,56.431,55.21566666666667,55.19179999999999,0.016933879523184366,0.014971105498129989,4.3799999999999955,4.030000000000001,1.054562208715068,1.0777738202321803,118686456.3,1.2242352205101603,0.035960342799529504,1
2010-03-01,58.89,59.0,58.89,59.0,132391945,-0.008606921751041264,-0.008569988237271065,56.799,55.40133333333333,55.266799999999996,0.0173956474832098,0.014917399537210184,3.270000000000003,3.6799999999999997,1.038750682230321,1.0649563187408244,125620075.7,1.0539075403534404,0.0018644067796610073,1
2010-03-02,58.1,58.14,57.78,57.81,81851329,-0.020375672811334695,-0.02016949152542369,56.94,55.551,55.34040000000001,0.018614861348699406,0.015507678060341971,1.3800000000000026,1.4100000000000037,1.0152792413066387,1.0406653345574337,117765420.3,0.6950370388140159,0.006227296315516336,1
2010-03-03,58.74,59.3,58.22,58.33,70844538,0.008954769671161383,0.008994983566856796,57.209,55.72533333333333,55.4212,0.0178038770080813,0.015493029301028725,0.6199999999999974,2.6899999999999977,1.0195948189970108,1.0467411590180409,110955497.0,0.6384950715871247,0.018515343733927624,1
2010-03-04,57.53,58.05,57.0,57.64,160438281,-0.011899769634224918,-0.0118292473855649,57.568000000000005,55.84766666666667,55.465,0.014769333608397084,0.015523469902437588,-0.75,3.5900000000000034,1.0012506948304614,1.0320932536721916,113597570.5,1.412339016528527,0.018216516308119313,1
2010-03-05,57.99,58.42,57.39,57.41,71388906,-0.0039982669517760186,-0.00399028452463579,57.79600000000001,55.95333333333333,55.5026,0.014287048351010172,0.015554329910217619,-2.1000000000000014,2.279999999999994,0.9933213371167553,1.0260335994280947,111287268.1,0.6414831383573159,0.017941125239505334,1
2010-03-06,57.01,58.45,56.44,57.94,135806623,0.009189488161659006,0.009231841142658181,58.01700000000001,56.068666666666665,55.550599999999996,0.014210082346431629,0.015605363095206244,-1.0600000000000023,2.210000000000001,0.9986728027991794,1.0333757416501195,114160204.6,1.1896143973799431,0.034691059716948656,1
2010-03-07,56.73,58.06,55.22,57.85,53987660,-0.0015545387015186746,-0.00155333103210209,58.15899999999999,56.17966666666667,55.557599999999994,0.013957951414031517,0.015617619172028927,0.03999999999999915,1.4200000000000017,0.9946869787994981,1.0297319908151823,109503468.5,0.4930223739899161,0.049092480553154766,1
2010-03-08,60.62,62.3,58.4,59.68,109126841,0.03114350225581984,0.031633535004321534,58.35600000000001,56.337333333333326,55.61820000000001,0.015525417011975927,0.016475135768594076,1.3500000000000014,1.9699999999999989,1.0226883268215778,1.0593330651078032,110240696.5,0.9898961496492359,0.06534852546916887,1
2010-03-09,60.03,60.2,59.95,60.02,54474522,0.005680884116715677,0.005697050938337833,58.519000000000005,56.50066666666667,55.6826,0.015279837662317278,0.01648375528112152,2.3800000000000026,1.6300000000000026,1.0256497889574325,1.062288350579934,101561078.5,0.5363720315356832,0.004165278240586471,1
2010-03-10,60.52,60.66,60.28,60.37,114340233,0.0058144527961136155,0.005831389536820941,58.605000000000004,56.68966666666667,55.7596,0.014256775078260913,0.016371264339284958,2.960000000000001,0.8599999999999994,1.0301168842248953,1.0649207086535464,98465087.8,1.1612261315629477,0.006294517144276883,1
2010-03-11,59.91,60.61,59.81,60.57,125022079,0.0033074281845210753,0.0033129037601458133,58.761999999999986,56.85666666666667,55.879400000000004,0.013815354909306308,0.016205473986077835,2.6300000000000026,1.5700000000000003,1.030768183519962,1.0653104297355924,97728101.2,1.2792848470896108,0.01320785867591212,1
2010-03-12,60.18,60.82,59.1,60.31,119291071,-0.004301793529960393,-0.004292554069671439,59.012,57.01599999999999,55.986599999999996,0.011599086997906079,0.016247331458716725,2.460000000000001,2.5,1.0219955263336271,1.0577732566297182,101472075.4,1.1756049191835096,0.028519316862875125,1
2010-03-13,60.85,61.29,60.84,61.06,98243448,0.012359059843836371,0.012435748632067645,59.28499999999999,57.15866666666667,56.083400000000005,0.011801242880175864,0.01593493657570598,1.3800000000000026,2.730000000000004,1.0299401197604792,1.0682544496022768,104211966.4,0.94272713003907,0.0073698001965279356,1
2010-03-14,60.41,61.95,60.37,61.0,149948734,-0.000983123133420544,-0.0009826400262037405,59.620999999999995,57.328,56.1856,0.010546206485861234,0.01559819237396305,0.9799999999999969,3.3599999999999994,1.0231294342597408,1.064052469997209,103163011.7,1.4535125674311813,0.025901639344262383,1
