Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-02-19,48.65,49.05,48.19,48.4,69868133,0.023835541963824185,0.024121878967414245,48.909000000000006,50.217333333333336,51.256,0.017369416499128477,0.014242815501951823,-0.5500000000000043,-2.5,0.9895929174589543,0.9638106364336351,114717838.5,0.6090433180538003,0.0177685950413223,0
2010-02-20,48.32,48.34,48.02,48.18,72550073,-0.004555816535860691,-0.004545454545454519,48.678000000000004,50.15866666666667,51.1992,0.017336354367460744,0.013716587278661716,0.10999999999999943,-2.3100000000000023,0.9897695057315419,0.9605518487998086,114069637.7,0.6360156345091994,0.006641760066417607,0
2010-02-21,48.57,48.62,48.56,48.58,93587868,0.008267926387301092,0.00830220008302196,48.541000000000004,50.106,51.1362,0.01763724890083143,0.0137890483092209,0.00999999999999801,-1.3700000000000045,1.0008034445108258,0.9695445655210952,107447574.0,0.8710095958052995,0.001235076163029954,0
2010-02-22,49.44,49.78,49.13,49.16,108627731,0.01186836112380759,0.01193906957595714,48.516,50.059333333333335,51.0868,0.017941667612026504,0.01389570653662467,0.06999999999999318,-0.25,1.0132739714733283,0.9820346522127075,110534984.3,0.9827452519934904,0.013222131814483291,0
2010-02-23,49.52,49.88,49.49,49.55,137875752,0.007901976078162837,0.007933279088689904,48.581,50.03666666666666,51.0392,0.01775468234520472,0.013944818898996021,2.289999999999999,0.6499999999999986,1.0199460694510198,0.9902737992139098,110488048.0,1.2478793362337255,0.007870837537840576,0
2010-02-24,50.01,50.34,49.93,49.94,149640655,0.007840024075630279,0.00787083753784068,48.68,50.01533333333334,50.9692,0.017872466050162343,0.013962164044001855,1.5399999999999991,0.9899999999999949,1.0258833196384551,0.9984937952361275,112492893.8,1.3302231807285947,0.008209851822186698,0
2010-02-25,49.91,50.14,49.48,49.79,104218555,-0.003008124197535775,-0.003003604325190201,48.852,49.99066666666667,50.8658,0.016570634301776594,0.0139698436245599,1.6099999999999994,1.7199999999999989,1.0192008515516253,0.9959859173712425,115859306.5,0.8995268325725737,0.013255673830086438,0
2010-02-26,51.91,52.4,50.48,50.5,69317816,0.014159175627222862,0.014259891544486925,49.045,49.992,50.772200000000005,0.016787653530025363,0.014221564551819648,1.9200000000000017,1.9299999999999997,1.0296666326842696,1.0101616258601376,106884327.3,0.6485311527988632,0.038019801980198054,0
2010-02-27,51.07,54.42,50.96,52.29,187958542,0.034831811918725135,0.03544554455445548,49.364999999999995,50.02366666666667,50.718199999999996,0.01940598610905404,0.015277306635713786,3.1300000000000026,3.1999999999999957,1.0592525068368277,1.0453052221948276,109596168.8,1.7150101509752775,0.06616943966341558,0
2010-02-28,51.62,55.36,51.36,53.56,75413262,0.023997372622932625,0.024287626697265363,49.995,50.108,50.693599999999996,0.01226881445447465,0.015801392569797887,4.010000000000005,6.300000000000004,1.0713071307130715,1.0688911950187596,106905838.7,0.7054176171951214,0.07468259895444361,0
2010-03-01,54.85,55.6,54.41,55.21,152243355,0.03034157547298156,0.03080657206870807,50.676,50.23033333333333,50.718999999999994,0.013081491755735204,0.016591321767908132,5.270000000000003,6.810000000000002,1.0894703607230247,1.0991366438606156,115143360.9,1.3222069758083637,0.02155406629233843,1
2010-03-02,54.01,55.17,53.32,54.84,133037340,-0.006724241601839537,-0.0067016844774496764,51.342,50.35933333333334,50.742399999999996,0.013421420464268231,0.016487842305281733,5.050000000000004,6.660000000000004,1.068131354446652,1.0889739075179707,121192087.6,1.0977394864184187,0.03373450036469733,1
2010-03-03,54.0,54.34,53.38,54.09,102627059,-0.013770528810778063,-0.013676148796498921,51.892999999999994,50.477999999999994,50.767799999999994,0.015862603922156247,0.016632016611517694,3.5900000000000034,5.510000000000005,1.0423371167594861,1.0715559253536195,122096006.7,0.8405439438503766,0.017748197448696632,1
2010-03-04,56.31,56.71,55.76,56.07,199011106,0.03595158425224553,0.03660565723793674,52.584,50.67366666666667,50.842200000000005,0.017766292344854995,0.017634747266446805,3.780000000000001,6.910000000000004,1.06629392971246,1.10649186625532,131134344.2,1.5176123937179837,0.01694310683074733,1
2010-03-05,56.43,56.98,55.85,56.41,110150207,0.0060455376163034286,0.00606384876047783,53.27,50.86833333333333,50.9274,0.01783680634536283,0.017627055588636198,2.8499999999999943,6.859999999999999,1.058944997184156,1.1089413846204252,128361789.7,0.85812302288272,0.020031909235950992,1
