Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-02-19,24.07,25.32,23.74,24.72,68894503,0.001619433552302976,0.0016207455429497752,25.198999999999998,24.876666666666665,24.808400000000002,0.018595536829291322,0.016064285504967496,-0.9700000000000024,-0.019999999999999574,0.9809913091789357,0.9937022645048909,93346623.0,0.7380502988308425,0.06391585760517807,1
2010-02-20,24.8,25.02,24.39,24.67,61191430,-0.002024702048224598,-0.0020226537216827545,25.2,24.897000000000002,24.796599999999998,0.018576580303004592,0.015922463790814037,-1.4799999999999969,0.010000000000001563,0.978968253968254,0.9908824356348154,91626517.3,0.6678353800095816,0.02553708958248881,1
2010-02-21,24.23,24.72,24.2,24.43,160029803,-0.009776045271616287,-0.009728415079043429,25.151,24.89966666666667,24.789,0.018414825045906323,0.015892723235597348,-1.5199999999999996,-0.490000000000002,0.9713331477873643,0.9811376323645563,97582991.7,1.6399354048498596,0.02128530495292671,1
2010-02-22,24.16,25.01,23.55,24.21,59796083,-0.00904611431968196,-0.009005321326238214,25.073,24.901,24.7704,0.01845354795896477,0.015922039905188267,-1.2199999999999989,-0.7799999999999976,0.9655805049256172,0.9722501104373319,97302692.9,0.6145367740382445,0.060305658818670005,1
2010-02-23,25.29,25.42,23.85,24.22,126363201,0.00041296717497893816,0.0004130524576619887,25.015,24.901000000000003,24.751600000000003,0.018412773443826025,0.015917698208626013,-0.46000000000000085,-0.5800000000000018,0.9682190685588646,0.97265170073491,101728111.0,1.2421660026696062,0.06482246077621802,1
2010-02-24,24.18,24.48,23.52,24.4,73518587,0.007404394174210089,0.007431874483897705,24.886,24.912333333333333,24.7502,0.013554600603538318,0.015922388321975924,-0.3200000000000003,-1.2900000000000027,0.9804709475206943,0.9794345504903863,96991917.3,0.7579867379320276,0.039344262295082005,0
2010-02-25,24.86,25.26,24.67,24.76,148447156,0.014646315517239208,0.014754098360655776,24.747,24.936,24.7428,0.012996476694784516,0.01612969009974257,0.08999999999999986,-1.389999999999997,1.0005253161999434,0.9929419313442414,105332616.7,1.4093180313064415,0.02382875605815831,0
2010-02-26,25.14,25.46,24.93,25.16,159285652,0.016025984015844395,0.016155088852988664,24.668,24.965666666666667,24.737399999999997,0.014609027642252864,0.016298650594269135,0.7300000000000004,-0.7899999999999991,1.0199448678449814,1.0077840233921251,110187607.1,1.4455859074554676,0.021065182829888757,0
2010-02-27,25.59,26.24,24.96,25.47,135604275,0.012245857159125862,0.012321144674085849,24.671999999999997,25.002666666666666,24.738200000000003,0.013969683077077983,0.01641807916384326,1.259999999999998,0.03999999999999915,1.0323443579766538,1.0186913395904436,115849866.9,1.1705173137320195,0.05025520219866501,0
2010-02-28,25.56,25.97,24.87,25.12,135236433,-0.013836947391367661,-0.013741656851197437,24.716,25.005,24.733999999999995,0.01064927096335621,0.015859587225550486,0.9000000000000021,0.4400000000000013,1.0163456870043697,1.0045990801839633,112836712.3,1.1985144749737626,0.043789808917197366,0
2010-03-01,25.04,25.67,24.88,24.98,143828450,-0.005588836902566281,-0.005573248407643283,24.742,24.988333333333337,24.7254,0.010901350782891294,0.015561879436173853,0.5800000000000018,0.26000000000000156,1.0096192708754346,0.9996665110384845,120330107.0,1.195282324480938,0.031625300240192264,0
2010-03-02,24.24,24.49,23.0,24.27,177526424,-0.028834484958921686,-0.02842273819055252,24.701999999999998,24.957333333333334,24.713399999999996,0.014457247949586426,0.01629287840005063,-0.490000000000002,-0.40000000000000213,0.9825115375273258,0.9724596644940698,131963606.4,1.3452680541473894,0.06139266584260397,0
2010-03-03,24.46,24.78,23.93,24.21,81599389,-0.002475248788542877,-0.0024721878862793423,24.68,24.909000000000002,24.7046,0.014182159727182005,0.01587834240201311,-0.9499999999999993,-0.21999999999999886,0.9809562398703404,0.9719378537877875,124120565.0,0.6574203799346224,0.03510945890128052,0
2010-03-04,24.16,24.16,24.06,24.15,147147762,-0.0024813908513855094,-0.0024783147459728205,24.674,24.887,24.702800000000003,0.01391280583328042,0.014705680019447344,-1.3200000000000003,-0.060000000000002274,0.9787630704385183,0.9703861453771044,132855732.9,1.10757555423489,0.004140786749482461,0
2010-03-05,24.7,25.02,24.16,24.37,110218855,0.009068487538533341,0.009109730848861464,24.689,24.860333333333337,24.697,0.014224260036494811,0.01454554584282726,-0.75,0.15000000000000213,0.9870792660699097,0.9802764779233316,131241298.3,0.8398183836009797,0.03528929011079193,0
2010-03-06,24.77,24.85,24.54,24.67,105431229,0.012235062904150409,0.012310217480508756,24.716,24.853,24.7082,0.014558461848477606,0.01461260400990238,-0.3099999999999987,0.2700000000000031,0.9981388574202946,0.9926367038184525,134432562.5,0.784268536129407,0.01256586947709778,0
2010-03-07,25.34,25.85,25.12,25.61,175783094,0.0373949696701685,0.038102959059586494,24.801000000000002,24.88566666666667,24.743599999999997,0.018225712924696498,0.01600895638963831,1.3399999999999999,0.8499999999999979,1.0326196524333695,1.0291064468167752,137166156.3,1.2815340076712494,0.02850449043342446,0
2010-03-08,25.35,25.61,25.3,25.32,90853674,-0.011388302935458436,-0.011323701679031628,24.817,24.889666666666667,24.769000000000002,0.018173123738094425,0.01563435909102123,1.1099999999999994,0.16000000000000014,1.02026836442761,1.0172896382702326,130322958.5,0.6971425069359517,0.012243285939968354,0
