Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-02-19,78.41,78.85,78.22,78.46,126013364,0.02307844321060331,0.023346811008216894,78.569,78.60533333333333,78.704,0.013021760752588657,0.01169217540197769,-0.8100000000000023,-0.09000000000000341,0.998612684392063,0.9981511008582962,114124215.5,1.104177263763973,0.0080295692072393,0
2010-02-20,77.41,78.0,77.26,77.31,62741850,-0.01476562744902304,-0.01465715014019875,78.47,78.60266666666668,78.64080000000001,0.013815847909755308,0.012014940868274952,-0.8299999999999983,-0.9899999999999949,0.9852172804893591,0.9835544171529379,108896237.7,0.5761617786359942,0.009571853576510088,0
2010-02-21,77.84,78.46,77.5,77.85,75976505,0.006960584947623753,0.006984866123399103,78.346,78.62933333333334,78.5762,0.013567890987303238,0.012051538319900182,-0.5600000000000023,-1.240000000000009,0.9936691088249558,0.9900885165841415,105100545.9,0.7228935335149387,0.01233140655105965,0
2010-02-22,78.03,78.2,76.81,77.23,66009083,-0.007995915698834668,-0.007964033397559245,78.14200000000001,78.59966666666668,78.5262,0.013632290565759214,0.011868323379963294,-0.45000000000000284,-2.039999999999992,0.988328939622738,0.9825741415357995,105070693.0,0.6282349636734574,0.017998187232940572,0
2010-02-23,76.84,76.9,76.76,76.77,154544440,-0.005974043741365511,-0.005956234623850976,77.779,78.58266666666667,78.4564,0.012303671265805895,0.011754066219670197,0.09999999999999432,-3.6300000000000097,0.9870273467131231,0.9769329962502332,107294010.0,1.4403827389804893,0.0018236290217532967,0
2010-02-24,76.29,77.9,75.61,77.43,115408068,0.008560363558825293,0.008597108245408602,77.595,78.56966666666668,78.4246,0.012443849337277362,0.011791283534684949,-1.029999999999987,-1.8399999999999892,0.9978735743282429,0.9854948262476189,107148981.9,1.077080397345334,0.029575100090404313,0
2010-02-25,77.47,77.75,77.02,77.65,127118501,0.0028372471960637644,0.002841275991217751,77.546,78.51500000000001,78.4188,0.01176979018229182,0.011258912340377066,0.3400000000000034,-0.4899999999999949,1.0013411394527119,0.988982996879577,111904330.6,1.1359569403474008,0.009401159047005846,0
2010-02-26,79.38,79.48,77.52,78.91,126830481,0.01609641293824748,0.016226658081133216,77.596,78.51266666666668,78.4352,0.012883514536147125,0.011647722393884744,1.0600000000000023,0.5,1.0169338625702355,1.0050607545279318,116041314.4,1.092976942357006,0.024838423520466456,0
2010-02-27,80.18,80.59,77.81,80.25,64969773,0.016838799477181615,0.01698137118235965,77.853,78.53233333333333,78.4684,0.013283306789862804,0.011952023315690567,3.019999999999996,2.569999999999993,1.030788794266117,1.021872095145524,106193471.3,0.6118057184180211,0.03464174454828662,0
2010-02-28,80.06,81.98,79.66,80.67,57268055,0.0052199969387578095,0.005233644859813147,78.253,78.53999999999999,78.5278,0.01197819228345748,0.011856209492217275,3.9000000000000057,4.0,1.0308869947478052,1.0271199388846448,97688012.0,0.5862342146956578,0.028759142184207356,0
2010-03-01,81.54,82.05,81.21,81.73,79568733,0.01305437257915528,0.013139952894508422,78.58,78.57566666666666,78.5848,0.010651056639519684,0.012082990665450512,4.299999999999997,3.2700000000000102,1.040086536014253,1.0401438952686795,93043548.9,0.8551773222399086,0.010277743790529835,1
2010-03-02,81.89,82.31,81.79,81.82,134652610,0.001100580973214053,0.001101186834699508,79.031,78.70100000000001,78.6418,0.008494759990365685,0.010328473073033917,4.1699999999999875,4.509999999999991,1.035289949513482,1.0396310085005271,100234624.9,1.3433742096040906,0.006355414324126082,1
2010-03-03,82.83,83.27,82.59,82.84,98954623,0.012389324026130978,0.012466389635785946,79.53,78.844,78.7092,0.008755866914418134,0.010483973188465523,3.930000000000007,4.990000000000009,1.0416195146485603,1.0506823601034956,102532436.7,0.9651055430344609,0.008208594881699572,1
2010-03-04,83.94,84.05,83.5,83.65,66158476,0.009730390905449611,0.0097778850796717,80.172,79.01299999999999,78.7732,0.007219214741308602,0.010579709999227431,3.4000000000000057,6.420000000000002,1.0433817292820438,1.0586865452520473,102547376.0,0.645150354700446,0.006575014943215746,1
2010-03-05,83.06,83.55,82.84,83.35,94610273,-0.003592818236030139,-0.0035863717872087753,80.83,79.166,78.8538,0.0067303282252707914,0.010630163840528966,2.6799999999999926,6.579999999999998,1.0311765433626128,1.052850971376601,96553959.3,0.9798694293419825,0.00851829634073178,1
2010-03-06,83.39,85.56,82.59,83.68,83256625,0.003951391119809801,0.003959208158368366,81.45500000000001,79.32033333333334,78.9622,0.006861233553235169,0.010631883764146146,1.9500000000000028,6.25,1.0273156957829475,1.0549627880198857,93338815.0,0.8919828797912208,0.03549235181644358,1
2010-03-07,84.17,84.19,82.97,83.69,80172444,0.00011949572816980318,0.00011950286806872157,82.059,79.51566666666668,79.0712,0.007126693904019458,0.01011743041126042,1.8700000000000045,6.039999999999992,1.019875942919119,1.0524969922069862,88644209.3,0.9044295688697627,0.014577607838451415,1
2010-03-08,84.73,85.65,82.58,85.4,124905610,0.02022660474974148,0.02043254869159994,82.708,79.737,79.2216,0.007771359371930356,0.01049434400472005,2.5600000000000023,6.490000000000009,1.0325482420080283,1.0710209814766045,88451722.2,1.4121331602517966,0.035948477751756525,1
2010-03-09,87.53,87.65,86.18,86.74,152858088,0.015569037612695775,0.015690866510538415,83.357,79.99966666666667,79.4046,0.0076180100637580055,0.010748873782972523,3.089999999999989,6.489999999999995,1.0405844740093813,1.0842545177271572,97240553.7,1.571958223022747,0.01694719852432556,1
2010-03-10,85.61,85.89,84.42,85.2,136596709,-0.01791370457195,-0.017754207977864755,83.81,80.21366666666667,79.5562,0.011166698538183495,0.011399121124800266,1.8500000000000085,4.530000000000001,1.0165851330390168,1.0621631392821673,105173419.1,1.2987759661033973,0.01725352112676055,1
2010-03-11,84.23,85.18,84.14,84.64,61294015,-0.006594465725280825,-0.0065727699530516714,84.101,80.41666666666667,79.69940000000001,0.011408674257436989,0.01147999677657167,0.9599999999999937,2.9099999999999966,1.0064089606544513,1.0525181347150259,103345947.3,0.5930954875479669,0.012287334593572853,1
2010-03-12,84.89,84.94,84.88,84.93,122510084,0.0034204196819287197,0.00342627599243861,84.412,80.63766666666668,79.8502,0.011378040069348564,0.01143060782839016,1.240000000000009,3.1100000000000136,1.0061365682604368,1.0532298801635298,102131694.7,1.1995305116581014,0.0007064641469445693,1
2010-03-13,84.92,85.18,84.8,84.89,102168940,-0.0004710870420415605,-0.0004709760979630939,84.617,80.83099999999999,80.007,0.011011503995330083,0.011359055849066211,-0.5100000000000051,2.049999999999997,1.0032263020433245,1.0502158825203203,102453126.4,0.9972261812793249,0.004476381199199077,1
2010-03-14,84.6,84.95,83.77,84.15,107425936,-0.008755380113061373,-0.008717163387913729,84.667,80.99366666666667,80.1276,0.011202483327220032,0.011538965388145108,-2.589999999999989,0.5,0.9938937248278551,1.0389701252361296,106579872.4,1.007938305619514,0.014022578728461162,1
2010-03-15,84.28,84.77,82.29,83.65,135232684,-0.005959493203982034,-0.005941770647653,84.697,81.102,80.255,0.011325137390768564,0.011391277053223875,-1.5499999999999972,0.30000000000001137,0.9876382870703804,1.0314172276885898,110642113.5,1.2222532607351178,0.029647340107591028,1
2010-03-16,84.65,85.84,84.31,84.88,68438021,0.014597066872894618,0.01470412432755519,84.817,81.289,80.39620000000001,0.012169209163421943,0.011253030167017876,0.23999999999999488,1.1999999999999886,1.0007427756228116,1.0441757187319316,109160253.1,0.6269500029218968,0.018025447690857697,1
2010-03-17,83.34,84.06,83.02,83.59,70740943,-0.015314598594662814,-0.01519792648444851,84.807,81.47066666666666,80.4822,0.013280980724105754,0.011303060817885329,-1.3400000000000034,-0.09999999999999432,0.9856497694765762,1.0260134526946305,108217103.0,0.6536946659900884,0.012441679626749686,1
2010-03-18,85.49,85.81,85.25,85.65,139160819,0.024345329059064086,0.02464409618375396,84.832,81.712,80.6156,0.014025088745516754,0.012001918847239255,0.7600000000000051,0.25,1.0096425877027537,1.048193655766595,109642623.9,1.269221896102397,0.0065382370110916785,1
2010-03-19,87.78,87.9,86.7,86.82,167125090,0.013567785101318529,0.013660245183887865,84.84,82.01666666666667,80.75880000000001,0.013795278459291915,0.011921378500065815,2.6699999999999875,0.0799999999999983,1.0233380480905232,1.0585653322495427,111069324.1,1.504691699118749,0.013821700069108534,1
2010-03-20,87.94,88.06,87.15,87.26,69628888,0.00505515782401626,0.005067956692006659,85.046,82.36966666666666,80.89519999999999,0.012294757000540413,0.011492456096365403,3.6099999999999994,2.0600000000000023,1.0260329703924935,1.0593705611693627,104372542.0,0.6671188290115613,0.01042860417144163,1
2010-03-21,87.74,88.19,86.96,87.34,100339977,0.0009163803619513551,0.0009168003667201496,85.316,82.66566666666668,81.0288,0.011908321162603097,0.010943791854708906,2.460000000000008,2.700000000000003,1.0237235688499227,1.0565450388512763,108277138.2,0.9266958719823276,0.014082894435539317,1
2010-03-22,86.25,86.72,86.25,86.47,70803180,-0.01001101508507604,-0.00996107167391802,85.47,82.97099999999999,81.197,0.01260999373943504,0.010700770362807041,2.8799999999999955,1.539999999999992,1.0117000117000117,1.042171361077967,103106447.8,0.6866998282914369,0.005435411125245737,1
2010-03-23,86.89,87.01,85.82,86.5,145145835,0.00034688096549482855,0.00034694113565403306,85.631,83.25933333333333,81.356,0.01259629211070796,0.01070009927137743,0.8499999999999943,1.6099999999999994,1.0101481939951653,1.0389225632361538,107404137.3,1.3513989185964068,0.01375722543352615,1
2010-03-24,86.35,86.36,86.14,86.28,70241711,-0.00254659241687795,-0.0025433526011560126,85.84400000000001,83.56099999999999,81.51,0.01215932399799181,0.010543106918966795,-0.539999999999992,2.1299999999999955,1.0050789804762126,1.0325391031701392,103685714.8,0.677448297824726,0.0025498377375985032,1
2010-03-25,86.27,86.54,84.64,86.51,139127787,0.002662192671327302,0.002665739452943905,86.13000000000001,83.88566666666665,81.665,0.011793019211828971,0.010386777496001906,-0.75,2.8599999999999994,1.004411935446418,1.0312846453704847,104075225.1,1.3368002506487013,0.02196277886949492,1
2010-03-26,86.99,87.64,85.54,86.83,147090262,0.0036921698802708544,0.003698994335914918,86.325,84.19900000000001,81.8206,0.011123874442916966,0.010350741016671253,-0.5100000000000051,1.9500000000000028,1.0058499855198377,1.031247401988147,111940449.2,1.314004571637899,0.02418518945065063,1
2010-03-27,87.16,87.34,87.02,87.3,152986470,0.005398278773002614,0.005412875734193134,86.696,84.52066666666666,82.01,0.009257274761956098,0.010352923385243589,0.8299999999999983,3.7099999999999937,1.0069668727507612,1.0328834762306656,120165001.9,1.2731366669249808,0.0036655211912944717,1
2010-03-28,87.35,87.52,86.74,87.31,56902279,0.00011454097715976169,0.00011454753722794919,86.862,84.80066666666667,82.181,0.006058338393134608,0.01011233263105901,0.8100000000000023,1.6599999999999966,1.0051576063180678,1.0295909623352018,111939147.9,0.5083322507585392,0.008933684572213963,1
2010-03-29,85.46,85.83,85.04,85.28,179909289,-0.02352504340518183,-0.023250486771274725,86.708,84.96833333333333,82.30940000000001,0.008847419001291237,0.010912345375724542,-1.0,-1.539999999999992,0.9835309314019468,1.003668033188835,113217567.8,1.5890580631250764,0.009263602251407037,1
2010-03-30,86.55,86.84,85.23,85.69,94833492,0.0047961722634930135,0.004807692307692291,86.551,85.13566666666667,82.44760000000001,0.00882550805453593,0.010908341935450675,-0.8200000000000074,-1.5700000000000074,0.9900521080056844,1.0065111762794285,115738028.2,0.8193805741715582,0.018788656786089385,1
2010-03-31,85.99,86.02,85.16,85.42,53734529,-0.0031558672677069995,-0.0031508927529466657,86.359,85.25866666666667,82.585,0.008779272197395722,0.010742743689002347,-1.4099999999999966,-1.9200000000000017,0.9891267847010735,1.0018922807456525,111077483.4,0.48375716981719086,0.010067899789276509,1
2010-04-01,84.27,84.39,84.15,84.22,88583479,-0.014147842679538742,-0.014048232264106786,86.13399999999999,85.33866666666667,82.7034,0.009270738694267484,0.011115196011805842,-3.0799999999999983,-2.25,0.9777788097615345,0.9868914442847322,112855513.3,0.7849282361998703,0.0028496794110661945,1
