Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2014-03-14 00:00:00-04:00,50.66872652907951,50.96729193826418,50.19561685970654,50.70317840576172,13692000,-4.529096246698301e-05,-4.528993684682625e-05,51.43350677490234,51.151742426554364,51.12945030212402,0.01312088629882601,0.010715709920656282,-1.1000823974609375,-1.1873626708984446,0.985800533252829,0.991230718651731,11422400.0,1.1986972965401317,0.015219461635761123,1
2014-03-17 00:00:00-04:00,50.98337868083084,51.41744576585532,50.84328276955771,51.39447784423828,8800000,0.01354213267145237,0.01363424266905544,51.4872501373291,51.2186336517334,51.14400077819824,0.012340590055688928,0.009889662986338204,-0.39501190185546875,0.5374336242675781,0.9981981501664321,1.0034332074084709,10660120.0,0.8255066547093278,0.01117168653873146,1
2014-03-18 00:00:00-04:00,51.58278843527848,52.08116133559825,51.27273911501317,51.99848175048828,8304800,0.011683789296614237,0.011752311368559143,51.50814933776856,51.32063624064128,51.1699430847168,0.011481644215296426,0.009860382704982455,-0.17683792114257812,0.20899200439453125,1.009519511359345,1.0132080496170897,10002120.0,0.8303039755571818,0.015547035093529343,1
2014-03-19 00:00:00-04:00,52.0444047890416,52.15464304804945,50.98564861236514,51.40364074707031,7888800,-0.01150551944144836,-0.01143958406847878,51.531345748901366,51.39463373819987,51.19008689880371,0.011423084484743712,0.010144850519064889,-0.5236473083496094,0.231964111328125,0.9975217995964374,1.0001752519322604,9658160.0,0.8168015439793915,0.022741471590238222,1
2014-03-20 00:00:00-04:00,51.47254381847907,51.47254381847907,50.73532077087879,50.94431686401367,11890000,-0.008975791555651381,-0.008935629390858235,51.48449287414551,51.44514414469401,51.193341369628904,0.011673823858958739,0.010297318969538529,0.23884201049804688,-0.46852874755859375,0.9895079861920306,0.9902648288967425,9935120.0,1.1967646087817763,0.014471153859382455,1
2014-03-21 00:00:00-04:00,51.20843975285395,53.43619104947459,50.45743371679019,51.3003044128418,38092400,0.006963476080553024,0.006987777454713351,51.43419723510742,51.48153889973958,51.200460281372074,0.011626722024597618,0.00998906525380632,0.5971260070800781,-0.5029563903808594,0.9973968132203251,0.9964796218067463,12847240.0,2.9650259510992245,0.05806510052479796,0
2014-03-24 00:00:00-04:00,51.76421226835377,51.95713009459699,50.31962045633191,50.69856643676758,18228400,-0.011799051344185197,-0.011729715504838034,51.32510490417481,51.476707967122394,51.196965560913085,0.012110449983162212,0.009982855370853427,-0.6959114074707031,-1.0909233093261719,0.9877927484302859,0.9848836189980951,13935040.0,1.308098146829862,0.03229893374416058,0
2014-03-25 00:00:00-04:00,51.029299755036256,51.22451302803681,50.15886688232422,50.15886688232422,11675200,-0.010702328784257784,-0.010645262625255558,51.12345962524414,51.463286590576175,51.18625335693359,0.01187617457822677,0.010123059885455142,-1.8396148681640625,-2.0164527893066406,0.9811320918030435,0.9746533928423682,13996280.0,0.8341645065688883,0.021245419044506383,0
2014-03-26 00:00:00-04:00,50.5148470050002,50.56996790036623,49.534175872802734,49.534175872802734,10657200,-0.012532452988168175,-0.012454248836742066,50.88414840698242,51.41543935139974,51.17327217102051,0.012185992898224326,0.01023716308827612,-1.8694648742675781,-2.3931121826171875,0.9734696840481183,0.9634105338332426,14122520.0,0.7546245287668206,0.02091065429701048,0
2014-03-27 00:00:00-04:00,49.35274507394052,49.64671619232211,48.93016202931851,49.55485153198242,10489600,0.00041731481317879476,0.00041740190111938524,50.769086074829104,51.35113321940104,51.14351043701172,0.010217853650004449,0.01002942022825354,-1.38946533203125,-1.1506233215332031,0.9760831908406425,0.9650196290752944,13971840.0,0.7507672575695112,0.014459818581862571,0
