Date,Open,High,Low,Close,Volume
2010-01-01,81.6,81.73,80.69,80.99,105650163
2010-01-02,79.33,82.56,79.01,81.33,94985341
2010-01-03,81.45,82.12,81.35,81.89,71702559
2010-01-04,82.44,83.24,82.0,82.02,146910516
2010-01-05,81.41,81.81,80.4,81.73,130240374
2010-01-06,80.54,80.78,80.3,80.59,163859084
2010-01-07,81.69,82.04,81.13,81.15,106888442
2010-01-08,81.1,81.55,80.34,80.64,109633845
2010-01-09,80.77,80.78,80.69,80.71,119910279
2010-01-10,82.75,82.84,82.58,82.6,107236488
2010-01-11,84.79,85.1,83.38,84.62,85480941
2010-01-12,84.27,84.3,84.23,84.26,70157999
2010-01-13,84.27,84.36,83.34,83.5,63128540
2010-01-14,82.66,83.12,82.15,82.43,105288216
2010-01-15,81.28,82.1,81.16,81.25,96561649
2010-01-16,81.43,81.64,81.16,81.39,51147992
2010-01-17,81.05,81.93,80.85,81.52,77241081
2010-01-18,84.28,84.39,83.45,83.79,96998156
2010-01-19,84.69,85.57,83.46,85.08,141187294
2010-01-20,86.16,86.28,85.84,85.84,162802127
2010-01-21,83.72,83.86,82.79,83.38,88112796
2010-01-22,84.97,85.31,83.77,84.23,82791122
2010-01-23,84.91,84.93,84.59,84.83,84460687
2010-01-24,84.14,84.49,83.21,83.96,159292331
2010-01-25,84.6,86.43,83.93,84.16,75804737
2010-01-26,83.54,83.63,83.38,83.45,70429852
2010-01-27,84.11,84.43,83.81,83.98,104226038
2010-01-28,84.35,84.4,83.43,83.8,140699164
2010-01-29,84.89,85.19,84.09,84.61,72006525
2010-01-30,84.34,85.85,82.06,83.14,92238479
2010-01-31,83.61,83.63,83.46,83.6,72041784
2010-02-01,84.08,84.35,83.59,83.7,85939341
2010-02-02,85.21,86.01,84.7,85.0,118278279
2010-02-03,83.71,84.59,82.97,83.54,67186173
2010-02-04,82.59,82.76,82.3,82.51,117194788
2010-02-05,82.5,83.33,82.42,82.76,72178231
2010-02-06,83.19,83.87,82.81,82.83,112289183
2010-02-07,83.97,84.26,83.83,84.2,95824828
2010-02-08,83.18,83.58,82.39,83.06,57951662
2010-02-09,82.42,82.91,82.25,82.69,97775933
2010-02-10,81.3,81.84,79.55,80.76,180793616
2010-02-11,81.8,81.83,80.24,80.34,123392329
2010-02-12,80.7,80.72,78.85,79.8,121028717
2010-02-13,80.49,81.06,78.81,79.53,103523379
2010-02-14,79.13,79.2,77.11,78.03,127784198
2010-02-15,78.12,78.15,78.05,78.14,132994432
2010-02-16,77.55,78.38,76.06,76.89,128745200
2010-02-17,76.18,76.24,76.07,76.14,124307906
2010-02-18,75.47,76.3,74.56,75.1,68861694
2010-02-19,77.05,77.63,74.82,75.73,59676634
2010-02-20,76.08,76.23,75.77,75.97,95359587
2010-02-21,75.95,76.3,74.81,75.59,56498843
