Date,Open,High,Low,Close,Volume
2010-01-01,298.96,302.5,291.67,294.98,88758508
2010-01-02,306.85,307.98,300.93,303.0,98245408
2010-01-03,315.17,315.28,312.12,313.68,140994556
2010-01-04,319.61,327.25,314.21,314.81,146142679
2010-01-05,314.98,315.26,309.64,313.17,133481613
2010-01-06,316.17,317.29,312.29,313.34,54671888
2010-01-07,300.8,308.94,294.89,305.44,150316444
2010-01-08,308.34,311.22,308.09,310.74,173496680
2010-01-09,309.07,311.2,307.46,308.51,125743263
2010-01-10,311.11,311.58,309.05,309.14,152544480
2010-01-11,302.13,316.32,301.94,311.79,74223959
2010-01-12,311.45,314.74,309.91,313.05,113519332
2010-01-13,316.63,316.69,314.04,315.57,116675235
2010-01-14,316.64,319.09,312.1,317.54,93483386
2010-01-15,322.98,326.28,321.5,323.81,133171444
2010-01-16,330.05,333.5,326.07,327.21,87198051
2010-01-17,316.04,329.99,314.38,322.59,91608265
2010-01-18,321.3,321.57,317.08,319.5,136170317
2010-01-19,313.84,318.45,312.64,317.08,125305844
2010-01-20,319.76,326.1,319.76,325.04,134437816
2010-01-21,325.58,328.15,323.63,324.36,117756917
2010-01-22,333.37,334.02,333.0,333.44,78675079
2010-01-23,332.45,334.98,326.96,334.55,148880446
2010-01-24,335.61,335.74,334.5,334.71,99953455
2010-01-25,328.31,330.26,324.88,327.48,64853491
2010-01-26,326.24,330.28,322.53,327.95,136170909
2010-01-27,323.41,326.28,322.76,323.97,142256111
2010-01-28,331.31,333.44,323.24,325.46,137884828
2010-01-29,324.59,330.2,323.6,329.63,161272737
2010-01-30,332.43,332.52,330.74,331.82,158165370
2010-01-31,336.67,345.26,330.64,336.52,73629246
2010-02-01,337.25,338.82,333.0,336.82,94240293
2010-02-02,338.34,340.28,335.04,336.11,125104831
2010-02-03,330.72,335.1,330.64,331.63,168521120
2010-02-04,328.79,335.91,324.96,334.73,143328619
2010-02-05,334.97,339.06,334.89,338.92,118106232
2010-02-06,332.68,333.34,326.13,330.34,89365169
2010-02-07,326.7,329.91,325.91,328.85,107030748
2010-02-08,320.45,324.62,317.11,324.45,61938274
2010-02-09,333.74,335.44,326.71,327.63,75266279
2010-02-10,324.94,327.84,318.51,326.74,69341207
2010-02-11,318.89,321.64,315.47,316.82,72372495
2010-02-12,315.32,322.65,309.9,317.72,55346494
2010-02-13,316.94,319.59,315.01,319.4,129530323
2010-02-14,317.61,317.9,317.49,317.89,80985938
2010-02-15,311.36,311.58,310.91,310.96,170942528
2010-02-16,312.3,314.63,305.79,310.1,137634805
2010-02-17,308.77,310.88,308.27,309.37,112781808
2010-02-18,313.51,314.01,310.52,311.17,96980939
2010-02-19,306.27,315.08,302.58,309.72,145722431
2010-02-20,300.06,309.22,299.23,307.32,66338128
2010-02-21,307.9,309.65,307.12,308.16,129746186
2010-02-22,314.57,318.13,309.57,313.69,150046520
2010-02-23,314.1,316.7,313.75,314.32,142959714
2010-02-24,308.9,309.46,306.18,307.93,110653137
2010-02-25,307.81,311.39,298.84,304.55,87275307
2010-02-26,307.96,308.38,301.75,305.68,78491502
2010-02-27,308.54,318.01,303.8,311.44,147277867
2010-02-28,308.46,309.2,307.0,308.88,63398596
2010-03-01,309.11,322.23,299.26,307.57,57371820
2010-03-02,315.6,317.86,313.06,313.22,169637706
2010-03-03,321.67,321.79,313.15,316.06,150234569
2010-03-04,311.01,336.18,305.5,313.76,82212438
2010-03-05,317.06,324.05,311.51,313.35,95840340
2010-03-06,321.0,324.63,309.49,315.91,65904335
2010-03-07,321.06,323.86,318.6,318.6,100109465
2010-03-08,322.04,324.77,318.0,320.11,97728042
2010-03-09,318.07,325.14,316.65,319.31,110045028
2010-03-10,320.24,322.34,315.67,318.58,73919969
2010-03-11,315.88,324.84,306.11,314.04,150710251
2010-03-12,313.77,314.1,309.46,310.73,108319347
2010-03-13,312.99,316.65,310.52,311.09,74194569
2010-03-14,318.96,319.14,311.76,312.26,63507147
2010-03-15,320.54,328.91,312.91,317.65,77552537
2010-03-16,321.24,324.58,312.03,315.47,94437657
2010-03-17,312.44,319.19,309.73,314.61,108399014
2010-03-18,318.66,318.91,313.9,314.76,67251234
2010-03-19,310.29,311.53,310.27,311.07,92783994
2010-03-20,319.66,323.21,318.88,320.25,136315773
2010-03-21,324.04,324.99,321.31,323.67,106018951
2010-03-22,318.3,320.39,317.24,319.48,94257612
2010-03-23,315.66,316.97,310.69,316.72,132472385
2010-03-24,314.08,323.13,309.48,314.4,98367198
2010-03-25,316.54,320.65,315.61,317.48,124824911
2010-03-26,313.24,314.67,310.98,311.0,174923475
2010-03-27,315.54,316.39,315.33,316.33,91721437
2010-03-28,315.25,316.09,307.57,310.86,122818157
2010-03-29,316.96,317.63,310.25,314.42,94183854
2010-03-30,314.89,315.63,313.4,315.55,78241900
2010-03-31,321.55,323.55,317.31,319.82,98247026
2010-04-01,321.43,321.74,320.3,320.9,54137938
2010-04-02,326.5,328.1,323.28,323.92,158458182
