Date,Open,High,Low,Close,Volume
2010-01-01,100.26,101.61,100.15,100.43,89310354
2010-01-02,100.14,100.14,96.94,99.49,135801747
2010-01-03,98.41,100.1,95.82,98.09,97615206
2010-01-04,95.65,98.03,94.78,96.4,134612069
2010-01-05,91.64,93.88,91.47,92.73,99337391
2010-01-06,93.23,95.48,91.17,93.25,141563302
2010-01-07,95.71,97.85,95.46,97.63,190589745
2010-01-08,96.92,97.99,96.29,97.62,105557155
2010-01-09,95.05,98.3,94.27,94.73,112762857
2010-01-10,92.48,95.8,91.88,93.55,117032950
2010-01-11,93.42,95.78,91.94,93.35,75923813
2010-01-12,99.12,99.38,93.32,94.83,58459189
2010-01-13,90.96,93.8,90.95,92.82,127463843
2010-01-14,94.16,96.49,91.93,94.01,160783024
2010-01-15,92.75,93.11,92.58,92.96,120625385
2010-01-16,92.53,94.05,90.65,93.78,141628832
2010-01-17,88.34,91.3,87.63,89.87,202177963
2010-01-18,87.62,88.61,87.12,87.56,110778009
2010-01-19,87.84,88.49,85.74,87.56,74878623
2010-01-20,87.26,90.16,86.85,88.71,80130886
2010-01-21,89.17,89.49,88.82,89.25,98137853
2010-01-22,92.32,93.41,88.86,90.92,145871300
2010-01-23,93.06,94.14,91.28,91.69,61503672
2010-01-24,85.84,93.78,84.95,89.69,91665143
2010-01-25,90.57,90.72,89.9,90.38,116331260
2010-01-26,91.79,92.45,89.56,90.21,55068785
2010-01-27,87.66,89.92,87.33,88.55,68403468
2010-01-28,92.83,92.88,92.02,92.28,89733918
2010-01-29,99.88,103.55,95.84,96.05,185711726
2010-01-30,96.68,97.28,94.05,96.64,156970488
2010-01-31,96.77,99.03,96.16,98.36,100184278
2010-02-01,96.7,97.97,96.18,97.79,149144401
2010-02-02,97.64,100.06,95.71,97.98,150595086
2010-02-03,104.78,107.82,101.92,102.0,96806100
2010-02-04,107.28,108.55,105.43,106.78,147415327
2010-02-05,105.81,107.08,101.42,106.72,67809247
2010-02-06,108.57,110.08,105.97,106.83,73729392
2010-02-07,106.45,108.38,104.76,107.02,132440401
2010-02-08,107.71,109.9,104.34,108.91,80304237
2010-02-09,107.11,111.74,101.32,108.83,135134031
2010-02-10,108.34,108.44,106.79,106.96,131331714
2010-02-11,105.8,106.46,104.81,105.81,140953472
2010-02-12,102.52,106.28,101.02,104.63,112557334
2010-02-13,104.28,104.85,103.63,104.08,155435267
2010-02-14,107.21,107.97,104.79,106.1,102861951
2010-02-15,105.91,108.93,104.15,104.42,76436387
2010-02-16,103.06,104.91,102.91,104.0,92406958
2010-02-17,104.18,104.85,102.88,103.93,108102587
2010-02-18,105.37,105.42,104.77,105.39,64091460
2010-02-19,105.96,106.06,104.47,104.48,138030290
2010-02-20,101.73,105.29,101.5,105.03,55990076
2010-02-21,104.32,105.45,103.65,104.38,56681961
2010-02-22,107.65,107.91,105.7,105.83,79728270
2010-02-23,107.04,109.04,102.88,104.76,148846778
2010-02-24,106.56,110.19,101.7,105.89,76865839
2010-02-25,102.92,103.54,101.82,103.47,147359956
2010-02-26,100.37,100.6,99.61,100.58,162844186
2010-02-27,102.42,103.51,101.22,101.34,58542667
2010-02-28,96.37,104.48,96.08,103.03,127192685
2010-03-01,101.84,102.27,101.46,101.87,80338981
2010-03-02,104.69,105.19,98.19,103.5,160471417
2010-03-03,106.18,106.41,102.75,104.4,139018853
2010-03-04,103.08,106.04,102.37,102.79,73868506
2010-03-05,104.45,104.9,104.09,104.35,123669708
2010-03-06,106.5,108.46,106.43,107.23,92003460
2010-03-07,106.9,109.69,105.57,108.08,105960262
2010-03-08,107.72,108.82,106.72,107.3,142524093
2010-03-09,101.5,104.11,100.56,103.59,71459579
2010-03-10,102.12,103.53,100.91,102.97,154213629
2010-03-11,102.85,105.28,99.39,102.1,140961661
2010-03-12,100.74,101.49,96.73,100.61,161032795
2010-03-13,105.13,105.22,104.06,104.08,183107856
2010-03-14,104.62,105.08,99.89,101.89,92454200
2010-03-15,99.34,102.58,98.41,101.34,124816590
2010-03-16,102.73,102.86,102.52,102.85,79317648
2010-03-17,104.94,105.54,103.83,104.9,140687759
2010-03-18,105.19,108.16,104.81,106.03,143396899
2010-03-19,111.42,112.29,109.66,110.55,181972707
2010-03-20,108.75,108.91,107.22,108.05,90993374
2010-03-21,111.2,111.41,106.78,109.54,77585672
2010-03-22,110.5,112.42,108.68,109.77,96043796
2010-03-23,107.86,110.5,106.39,108.29,88467000
2010-03-24,107.41,109.73,107.29,108.85,126256854
2010-03-25,109.24,109.63,106.45,108.91,66988388
2010-03-26,106.68,110.25,106.26,107.69,95557985
2010-03-27,109.56,110.37,108.37,108.67,108089262
2010-03-28,109.14,110.8,102.05,107.48,142232059
2010-03-29,108.09,108.6,106.87,108.1,114313592
2010-03-30,108.89,112.95,105.87,108.79,142064294
